"chr","start","end","baseMean","log2FoldChange","lfcSE","pvalue","padj","peak_id"
"chr12","92792574","92792974",114.089119397742,-0.0164396402996855,0.291799873545031,0.000897058306059234,0.0233397723683583,"chr12:92792574-92792974"
"chr20","31425286","31425686",131.620382913628,-0.087907707492545,0.270976269820229,0.000900150385695737,0.0233817023705473,"chr20:31425286-31425686"
"chr3","157874542","157874942",252.093066600804,0.0598102231253676,0.280041423542475,0.00090324806182332,0.023405872640588,"chr3:157874542-157874942"
"chr17","52775226","52775626",1244.54381102264,-0.203748765908048,0.237934465691188,0.000905124554965641,0.023405872640588,"chr17:52775226-52775626"
"chr14","102262392","102262792",260.689258837349,-0.18131485060218,0.244488970472795,0.000906903980199682,0.023405872640588,"chr14:102262392-102262792"
"chr3","112186289","112186689",121.192701249755,0.0531991817861723,0.281514620796822,0.000908482933662994,0.023405872640588,"chr3:112186289-112186689"
"chr10","89385248","89385648",173.531665409973,-0.143087153709841,0.255443044357417,0.000908491099137622,0.023405872640588,"chr10:89385248-89385648"
"chr6","3510525","3510925",139.864800762368,0.00172262815557329,0.296565619297249,0.000911530183913279,0.0234459221409486,"chr6:3510525-3510925"
"chr10","116343224","116343624",406.453619518984,-0.155520754957116,0.252051678593049,0.000914778683726026,0.0234912191090815,"chr10:116343224-116343624"
"chr19","15457487","15457887",566.472890296964,0.188754730631358,0.24348678968908,0.000918326222939742,0.0235193994274096,"chr19:15457487-15457887"
"chr6","104807785","104808185",111.060802721527,0.0302686209025877,0.288741375592215,0.0009188545207821,0.0235193994274096,"chr6:104807785-104808185"
"chr11","66306735","66307135",124.596872582614,-0.0376094471009447,0.286294240275174,0.000922218564834401,0.0235673103469736,"chr11:66306735-66307135"
"chr2","55919811","55920211",120.197867554724,0.0492462760223914,0.283734354782583,0.000927397690435498,0.0236212909318257,"chr2:55919811-55920211"
"chr8","96274352","96274752",204.195769719625,-0.094638940880856,0.269867666773258,0.000928853141629707,0.0236212909318257,"chr8:96274352-96274752"
"chr17","55450843","55451243",435.229444079541,0.0495262883687953,0.283377511002052,0.000928970305551591,0.0236212909318257,"chr17:55450843-55451243"
"chr10","29213264","29213664",179.392404157024,0.0791635463578543,0.274635614353918,0.000930313617399833,0.0236212909318257,"chr10:29213264-29213664"
"chr17","30595001","30595401",183.003905907087,-0.110279530156738,0.265179681119633,0.000933439443525501,0.0236626149784883,"chr17:30595001-30595401"
"chr3","14282114","14282514",255.001313697318,0.181768854554996,0.24575445086261,0.000935532039210791,0.0236776562423975,"chr3:14282114-14282514"
"chr2","19036182","19036582",111.268546236258,0.0136834799327946,0.29416191786483,0.000942241022530751,0.0237891046012042,"chr2:19036182-19036582"
"chr8","95486722","95487122",155.150962863243,0.0324823508617838,0.288548760983275,0.000944006434288802,0.0237891046012042,"chr8:95486722-95487122"
"chr5","18084303","18084703",226.680002640112,-0.160343763137397,0.251139213969749,0.00094445441556101,0.0237891046012042,"chr5:18084303-18084703"
"chr5","135560969","135561369",252.127379680293,-0.0829704042791102,0.273531678328615,0.000951437158513004,0.0238319469823219,"chr5:135560969-135561369"
"chr8","122235855","122236255",253.598874145116,0.00913803998975858,0.295729278761535,0.000951936400002829,0.0238319469823219,"chr8:122235855-122236255"
"chr14","70201841","70202241",116.066022163391,-0.034948281683507,0.287876978945328,0.000952438974833435,0.0238319469823219,"chr14:70201841-70202241"
"chr2","120873240","120873640",302.554958862304,0.0388181010625336,0.287064223021574,0.000953758265063904,0.0238319469823219,"chr2:120873240-120873640"
"chr6","92205009","92205409",246.903335514243,-0.0549585905079429,0.281780900128157,0.000956540024969454,0.0238319469823219,"chr6:92205009-92205409"
"chr9","115507937","115508337",84.2135851902178,0.01058976215283,0.295484043889878,0.00095661369867348,0.0238319469823219,"chr9:115507937-115508337"
"chr6","134468686","134469086",467.278658329968,0.126390690719766,0.262136947974044,0.000956718444044331,0.0238319469823219,"chr6:134468686-134469086"
"chr8","40720924","40721324",209.934552316305,0.144433542247299,0.256882178970902,0.00096310582674341,0.0239532760972577,"chr8:40720924-40721324"
"chr11","66546492","66546892",152.533655158037,0.0897055237795072,0.272917125050225,0.000969688974706215,0.0240483900004448,"chr11:66546492-66546892"
"chr8","40349966","40350366",347.829136005712,0.223983340985852,0.234503384254909,0.000969975586037063,0.0240483900004448,"chr8:40349966-40350366"
"chr9","121675904","121676304",172.646428055573,-0.0514959460320745,0.283425905011357,0.000972574471442188,0.0240750291966873,"chr9:121675904-121676304"
"chr14","102796069","102796469",106.394609580519,0.0442428743627278,0.286092026372196,0.000974903644529331,0.024094919026685,"chr14:102796069-102796469"
"chr3","124652789","124653189",216.569666029411,0.0906382599266899,0.272513779672612,0.000979833505279896,0.0241648252302887,"chr3:124652789-124653189"
"chr9","90746492","90746892",107.744111044683,0.018784735249405,0.293429311439877,0.000983319921548786,0.0241648252302887,"chr9:90746492-90746892"
"chr5","34644575","34644975",267.735889964151,0.121239744044877,0.264389723286849,0.00098788499014762,0.0241648252302887,"chr5:34644575-34644975"
"chr10","125814779","125815179",142.86056583138,0.114066633864616,0.266185771288863,0.000988687101677386,0.0241648252302887,"chr10:125814779-125815179"
"chr6","76290758","76291158",122.782282073352,-0.0697158638155897,0.27860706933578,0.000990189292219611,0.0241648252302887,"chr6:76290758-76291158"
"chr8","29722973","29723373",943.287403636596,0.267014357391869,0.222831449318367,0.000994637407269589,0.0241648252302887,"chr8:29722973-29723373"
"chr15","41012655","41013055",130.23931454175,-0.0648558831682708,0.280156620712342,0.00099566992383929,0.0241648252302887,"chr15:41012655-41013055"
"chr2","18869169","18869569",263.517259689617,0.124559929489546,0.263335481664582,0.000996411910551886,0.0241648252302887,"chr2:18869169-18869569"
"chr6","13833765","13834165",200.618008539238,-0.14380723582036,0.257171016614403,0.00099649809741253,0.0241648252302887,"chr6:13833765-13834165"
"chr17","9516675","9517075",138.805272753083,0.0641276041432724,0.280995861650616,0.000997032432366795,0.0241648252302887,"chr17:9516675-9517075"
"chr11","69039226","69039626",3182.56083500636,0.197176404675118,0.242835872296377,0.000997203564994183,0.0241648252302887,"chr11:69039226-69039626"
"chr13","25460983","25461383",118.025645694403,0.0652904551341649,0.280497250543587,0.000998292100754345,0.0241648252302887,"chr13:25460983-25461383"
"chr19","36561116","36561516",131.6112553567,0.0924835898215908,0.272697783454827,0.000998602005031055,0.0241648252302887,"chr19:36561116-36561516"
"chr8","40367539","40367939",119.949502266331,0.0523866427560587,0.284216904455698,0.00100051784411496,0.0241648252302887,"chr8:40367539-40367939"
"chr17","54798928","54799328",470.980076060603,0.159528937647899,0.253416430884597,0.00100098998945156,0.0241648252302887,"chr17:54798928-54799328"
"chr12","104852297","104852697",141.644749609105,0.068429722059791,0.279830399884897,0.00100335204152744,0.0241648252302887,"chr12:104852297-104852697"
"chr21","35172590","35172990",123.178312093329,0.0846046174504911,0.274902760542397,0.00100526370009708,0.0241648252302887,"chr21:35172590-35172990"
"chr1","19209598","19209998",107.903071197371,0.0088988847062784,0.297027335928156,0.00100548765428904,0.0241648252302887,"chr1:19209598-19209998"
"chrX","9255817","9256217",154.967899687597,0.0503639544301726,0.284876753550027,0.00100747584766125,0.0241648252302887,"chrX:9255817-9256217"
"chr2","201238740","201239140",196.81687745976,-0.0958284049593691,0.271195729262973,0.00100833406108784,0.0241648252302887,"chr2:201238740-201239140"
"chr12","14252031","14252431",113.546901672043,0.0224982558163008,0.293335371122942,0.00101133100067469,0.0241830339652897,"chr12:14252031-14252431"
"chr3","96163374","96163774",105.870506663482,0.00113203142052725,0.29996016630582,0.0010156821876843,0.0241830339652897,"chr3:96163374-96163774"
"chr6","81462753","81463153",130.672505063457,-0.0543389426187308,0.283220443245587,0.00101845959376256,0.0241830339652897,"chr6:81462753-81463153"
"chr14","90812515","90812915",3682.71535548714,0.297141658610072,0.214774048411852,0.00101912166999634,0.0241830339652897,"chr14:90812515-90812915"
"chr22","44793185","44793585",236.455226364954,0.185844732091898,0.246459313765549,0.00102184816416966,0.0241830339652897,"chr22:44793185-44793585"
"chr2","220801628","220802028",148.332575207636,0.0268947450821082,0.292695990946813,0.00102199836532329,0.0241830339652897,"chr2:220801628-220802028"
"chr2","152184172","152184572",158.510777610868,0.0578612760930451,0.283409632187708,0.00102402061043007,0.0241830339652897,"chr2:152184172-152184572"
"chr2","128755899","128756299",209.816875651631,-0.102338797931538,0.269613359419206,0.00102617108307554,0.0241830339652897,"chr2:128755899-128756299"
"chr17","50177115","50177515",138.129479985257,0.090317577825902,0.27372972861953,0.00102683310738119,0.0241830339652897,"chr17:50177115-50177515"
"chr7","27430287","27430687",182.396896877069,0.155627722943107,0.255122312451387,0.0010278899906532,0.0241830339652897,"chr7:27430287-27430687"
"chr3","57038666","57039066",162.289902378537,0.0372170026169683,0.289542716782501,0.00102924231025322,0.0241830339652897,"chr3:57038666-57039066"
"chr14","58897605","58898005",443.867875892469,0.227430236480371,0.234744803759605,0.00103027303862064,0.0241830339652897,"chr14:58897605-58898005"
"chr19","48460897","48461297",476.248223109807,0.226282009164247,0.235105915740274,0.00103108986698833,0.0241830339652897,"chr19:48460897-48461297"
"chr15","81670326","81670726",671.692736854219,0.213614253869107,0.238770294530985,0.00103140662543099,0.0241830339652897,"chr15:81670326-81670726"
"chr4","75793446","75793846",341.981384541063,-0.182404413024605,0.2466557428748,0.00103206261588079,0.0241830339652897,"chr4:75793446-75793846"
"chr3","183900237","183900637",740.992022443321,-0.201263151924221,0.24161924418853,0.0010418025878949,0.0242761171112507,"chr3:183900237-183900637"
"chr2","200873557","200873957",744.568099895639,-0.206845630888294,0.239925008582331,0.0010428407114721,0.0242761171112507,"chr2:200873557-200873957"
"chr2","46122848","46123248",107.091652828587,0.0647834921808282,0.281576582795391,0.00104328723510534,0.0242761171112507,"chr2:46122848-46123248"
"chr16","69298273","69298673",587.432699549486,-0.21200691915531,0.238546625480999,0.00104556165579157,0.0242761171112507,"chr16:69298273-69298673"
"chr7","122320907","122321307",149.176795791004,0.0674194176058579,0.281037291214933,0.00104562497612926,0.0242761171112507,"chr7:122320907-122321307"
"chr12","78450730","78451130",263.248641249878,-0.127686111501634,0.262618886110348,0.00104712758172024,0.0242761171112507,"chr12:78450730-78451130"
"chr12","102167421","102167821",147.357703187147,0.0437417800005132,0.287908552885779,0.00104766394865604,0.0242761171112507,"chr12:102167421-102167821"
"chr8","33222097","33222497",1364.02858100914,-0.274104320720418,0.220905652101747,0.00105257133712786,0.0242761171112507,"chr8:33222097-33222497"
"chr8","102687796","102688196",162.685731521421,-0.0685824480957249,0.27992000877192,0.00105274763230816,0.0242761171112507,"chr8:102687796-102688196"
"chr16","82710622","82711022",159.413325902593,-0.0525514868274347,0.284706041222594,0.00105310106887615,0.0242761171112507,"chr16:82710622-82711022"
"chr6","143205592","143205992",120.10150154304,-0.067544730467391,0.28041678803704,0.00105354907124904,0.0242761171112507,"chr6:143205592-143205992"
"chrX","115330766","115331166",842.769708144617,0.200738841137412,0.242920020143169,0.00105702162387007,0.0242761171112507,"chrX:115330766-115331166"
"chr4","89475107","89475507",1778.96428796382,-0.243559675360153,0.229665546690734,0.00105719676810747,0.0242761171112507,"chr4:89475107-89475507"
"chr14","68894084","68894484",807.369004007403,0.245812063910581,0.230067472866595,0.00105755515560948,0.0242761171112507,"chr14:68894084-68894484"
"chr8","130532311","130532711",937.493182160399,0.23343687677722,0.23358115364449,0.00105923822510091,0.024279461957937,"chr8:130532311-130532711"
"chr9","34623964","34624364",169.21424321369,0.0872526799095296,0.27594680708624,0.00106425232008285,0.0243226213407985,"chr9:34623964-34624364"
"chr9","84215633","84216033",154.689441084371,-0.13753661181628,0.26033581750732,0.00106562258113889,0.0243226213407985,"chr9:84215633-84216033"
"chr1","20812782","20813182",107.600911622124,0.0404385481557976,0.289585440326778,0.00106574140238286,0.0243226213407985,"chr1:20812782-20813182"
"chr3","98345362","98345762",106.262031703953,0.0291769744440685,0.292950886547563,0.00106740461560413,0.0243254272644099,"chr3:98345362-98345762"
"chr2","149987638","149988038",738.500395005499,0.0752518477050262,0.279298481411947,0.0010714438250318,0.0243767049677372,"chr2:149987638-149988038"
"chr9","92763345","92763745",227.033794114749,0.135878040200812,0.261812754787215,0.00107274171801287,0.0243767049677372,"chr9:92763345-92763745"
"chr14","25263367","25263767",284.507429654318,0.160602833453051,0.254712859967217,0.00107889103038107,0.0244812155787475,"chr14:25263367-25263767"
"chr7","47582041","47582441",199.564517069831,0.104118875602164,0.27103460863209,0.0010827086608163,0.0245130507627714,"chr7:47582041-47582441"
"chr12","68120105","68120505",2664.7523389591,0.226484200706352,0.236259626159901,0.00108396400161814,0.0245130507627714,"chr12:68120105-68120505"
"chr14","76540748","76541148",108.090875036717,0.0613448846386778,0.283808539923131,0.00108526671065128,0.0245130507627714,"chr14:76540748-76541148"
"chrX","16590347","16590747",2985.16656443634,0.266400175879038,0.224732953508773,0.00108655167340627,0.0245130507627714,"chrX:16590347-16590747"
"chr12","74391153","74391553",580.288094534465,-0.176059049853066,0.249644205943779,0.00108974308475821,0.0245130507627714,"chr12:74391153-74391553"
"chr8","133980375","133980775",139.551873253428,-0.109784395004986,0.26892999044356,0.0010925561245017,0.0245130507627714,"chr8:133980375-133980775"
"chr12","78467471","78467871",251.510398691929,-0.0659579091924077,0.281844506306498,0.00109263183735983,0.0245130507627714,"chr12:78467471-78467871"
"chr8","102491288","102491688",340.291246571517,0.0573227617177145,0.284829367689387,0.00109436552009613,0.0245130507627714,"chr8:102491288-102491688"
"chr14","61095715","61096115",1177.97377619055,-0.142523606518961,0.259208430640824,0.00109580444374059,0.0245130507627714,"chr14:61095715-61096115"
"chr2","196132214","196132614",204.387103307823,0.0172265180817066,0.297020283542923,0.00109724445502152,0.0245130507627714,"chr2:196132214-196132614"
"chr1","166162472","166162872",111.718939496897,-0.0524784948535206,0.286152619186401,0.0010977170945913,0.0245130507627714,"chr1:166162472-166162872"
"chr9","985676","986076",177.764374767674,-0.150068352083316,0.25739243579943,0.00110123133007989,0.0245130507627714,"chr9:985676-986076"
"chr2","164343020","164343420",249.823319227607,-0.183722275650188,0.247742360476251,0.00110157598937313,0.0245130507627714,"chr2:164343020-164343420"
"chr16","49297634","49298034",887.979628600646,-0.21016057831852,0.240203550285641,0.00110247772434411,0.0245130507627714,"chr16:49297634-49298034"
"chr15","68400700","68401100",364.520938595291,-0.169802250913686,0.251667726764125,0.00110357621049392,0.0245130507627714,"chr15:68400700-68401100"
"chr1","15484096","15484496",262.562626866262,-0.121176837277262,0.265737213252755,0.00110538425476366,0.0245172250581406,"chr1:15484096-15484496"
"chr5","132413261","132413661",387.348644443648,-0.168704130766482,0.252100035238356,0.00110686895880797,0.0245172250581406,"chr5:132413261-132413661"
"chr2","151828875","151829275",137.856717100709,0.089547886431574,0.275989866225028,0.00110920934237244,0.0245346542634285,"chr2:151828875-151829275"
"chr8","99373161","99373561",92.9678209866906,-0.00252265130404396,0.301297619452293,0.00111296372035068,0.0245832671825152,"chr8:99373161-99373561"
"chr15","89775477","89775877",184.734418944101,-0.116303679561641,0.267341943027827,0.00111630536335067,0.0246226405075378,"chr15:89775477-89775877"
"chr8","102684941","102685341",187.49345486925,-0.133289776049261,0.262836646020826,0.00112081961240636,0.0246877324110649,"chr8:102684941-102685341"
"chr2","74978452","74978852",1305.10479558728,0.193239410226448,0.246027826167559,0.00112463680756299,0.0247373107267998,"chr2:74978452-74978852"
"chr11","27180069","27180469",307.010913075205,-0.145962647978314,0.259214288530802,0.00112821658099673,0.0247815361108226,"chr11:27180069-27180469"
"chr8","27615627","27616027",193.868057623315,-0.0723928147793814,0.280497948197067,0.00113326522823441,0.0248459068569846,"chr8:27615627-27616027"
"chr2","30924201","30924601",184.022569199242,-0.072005138682993,0.280523979133488,0.00113429360120851,0.0248459068569846,"chr2:30924201-30924601"
"chr1","210706869","210707269",298.936993043508,0.132784025531552,0.264087959510236,0.00113714802102355,0.0248556241959509,"chr1:210706869-210707269"
"chr8","131600134","131600534",244.059712093616,0.0862848705640447,0.277436990140249,0.00113788490430396,0.0248556241959509,"chr8:131600134-131600534"
"chr12","90447649","90448049",123.013944436554,0.0209737131865189,0.296389313733977,0.00114065437568447,0.0248658308583047,"chr12:90447649-90448049"
"chr12","87681498","87681898",116.48432457722,-0.0478737615047434,0.288427519259221,0.00114368855954973,0.0248658308583047,"chr12:87681498-87681898"
"chr7","3634773","3635173",122.814503134583,0.0268894883472133,0.29540898813416,0.00114522295952706,0.0248658308583047,"chr7:3634773-3635173"
"chr12","45071666","45072066",123.636836128013,0.0559633748713801,0.286347399864346,0.00114589633827903,0.0248658308583047,"chr12:45071666-45072066"
"chr8","69774159","69774559",125.695107199092,0.0937025366373194,0.275438207917824,0.00114622458461634,0.0248658308583047,"chr8:69774159-69774559"
"chr1","152197637","152198037",161.325716304476,-0.0198196691748125,0.296575262715494,0.0011498948522577,0.0249112337471959,"chr1:152197637-152198037"
"chr19","43172384","43172784",86.3432294482122,-0.0186315127213153,0.297209205465091,0.00115684215149781,0.0249777512228767,"chr19:43172384-43172784"
"chr1","12532194","12532594",405.689123754928,-0.0380333575542018,0.291294690775548,0.00115847657243635,0.0249777512228767,"chr1:12532194-12532594"
"chr4","1797443","1797843",416.841632043472,-0.184459199962673,0.24854463577477,0.0011588110352546,0.0249777512228767,"chr4:1797443-1797843"
"chr12","56403245","56403645",405.436588259592,0.127419656294753,0.26605267388824,0.00115929156248772,0.0249777512228767,"chr12:56403245-56403645"
"chr9","33189787","33190187",150.642042336555,-0.0751260876615969,0.280860719354399,0.001164599598077,0.0250282452367215,"chr9:33189787-33190187"
"chr2","101310679","101311079",99.7526347169875,-0.00757672889856222,0.300814944494337,0.0011648046760584,0.0250282452367215,"chr2:101310679-101311079"
"chr10","8489397","8489797",501.214484779182,-0.201945494710422,0.2437251704695,0.00117218162162728,0.0251446224995323,"chr10:8489397-8489797"
"chr4","106773821","106774221",335.221393005017,0.211959450286318,0.241970020206253,0.00117707509419559,0.0251446224995323,"chr4:106773821-106774221"
"chr5","122212785","122213185",948.948113326007,0.102813868218321,0.273534827629495,0.00117782051063829,0.0251446224995323,"chr5:122212785-122213185"
"chr12","111034427","111034827",123.377726594637,-0.0847367372888898,0.277957534204534,0.0011800726796129,0.0251446224995323,"chr12:111034427-111034827"
"chr15","94332658","94333058",133.560286963982,-0.1062206094776,0.271621924300364,0.00118010521837159,0.0251446224995323,"chr15:94332658-94333058"
"chr10","29268845","29269245",241.205884357068,-0.0576891391799758,0.285755479472931,0.0011811687999988,0.0251446224995323,"chr10:29268845-29269245"
"chr14","22611164","22611564",295.422293888423,-0.0973258005614869,0.274309859489972,0.00118317539311392,0.0251446224995323,"chr14:22611164-22611564"
"chr6","7914725","7915125",448.091954938088,-0.120950507208786,0.267324287191208,0.00118475210561815,0.0251446224995323,"chr6:7914725-7915125"
"chr12","114878759","114879159",86.8814007305416,0.00494155477649836,0.302712327255566,0.00118642232712224,0.0251446224995323,"chr12:114878759-114879159"
"chr11","77648815","77649215",1835.01597352072,-0.29357572941227,0.217428985651421,0.00118727243214946,0.0251446224995323,"chr11:77648815-77649215"
"chr21","17843901","17844301",129.998572063289,0.113015679238226,0.27066147823099,0.00118773433702597,0.0251446224995323,"chr21:17843901-17844301"
"chr3","34028493","34028893",281.066660214861,0.113907162292022,0.270600519508789,0.00118995576628707,0.0251447843150114,"chr3:34028493-34028893"
"chr12","731609","732009",130.809966536476,-0.0339277246459048,0.293250933579804,0.00119092627541496,0.0251447843150114,"chr12:731609-732009"
"chr5","106226504","106226904",186.641566764961,-0.092455841508088,0.27588448937167,0.00119335568603913,0.025162438384,"chr5:106226504-106226904"
"chr11","30776563","30776963",111.435440911325,-0.064557442967882,0.284477656234702,0.00119790455398977,0.025215825797789,"chr11:30776563-30776963"
"chr20","15369027","15369427",209.976348213657,-0.154359856634519,0.258074577872627,0.00119908093295381,0.025215825797789,"chr20:15369027-15369427"
"chr11","100675081","100675481",900.372946999814,0.27699670878563,0.223633590551165,0.00120273204947728,0.0252233504852221,"chr11:100675081-100675481"
"chr6","126105324","126105724",118.735946387767,0.0539499409775503,0.288374656170694,0.00120343476732035,0.0252233504852221,"chr6:126105324-126105724"
"chr15","40350600","40351000",232.971003738646,-0.135664218473529,0.263392297595593,0.0012045372766663,0.0252233504852221,"chr15:40350600-40351000"
"chr4","74255348","74255748",193.115988449853,0.138942173771293,0.26364392940474,0.00120582724095122,0.0252233504852221,"chr4:74255348-74255748"
"chr5","173189285","173189685",231.85147042033,0.173965554134887,0.253470993097028,0.0012095566322811,0.0252385936522979,"chr5:173189285-173189685"
"chr15","88439670","88440070",240.871426885759,0.117458870613253,0.269981254949321,0.00121036297675942,0.0252385936522979,"chr15:88439670-88440070"
"chr2","43354213","43354613",1761.68285091685,-0.162194759304642,0.255797396132432,0.00121238197974233,0.0252385936522979,"chr2:43354213-43354613"
"chr20","20701196","20701596",386.776499964115,-0.183518085610225,0.249930366322693,0.00121347668786039,0.0252385936522979,"chr20:20701196-20701596"
"chr11","36616639","36617039",146.221585841564,-0.034297798314653,0.293727667537778,0.00121454639243629,0.0252385936522979,"chr11:36616639-36617039"
"chr9","74249106","74249506",98.3823076449718,0.0599754156428805,0.286649714390022,0.00121792342162927,0.0252684859271826,"chr9:74249106-74249506"
"chr5","147758079","147758479",196.067357780702,-0.0558120020700315,0.287193139322259,0.0012195725518388,0.0252684859271826,"chr5:147758079-147758479"
"chr5","23530445","23530845",161.86955656257,0.0360934302212586,0.293657757595809,0.00122078482634334,0.0252684859271826,"chr5:23530445-23530845"
"chr5","29970370","29970770",206.783976671011,0.0375223280920643,0.29341490727241,0.0012253630878499,0.0252753073325662,"chr5:29970370-29970770"
"chr1","116383950","116384350",141.336662277725,0.0218865024077945,0.298065556755197,0.00122645302011771,0.0252753073325662,"chr1:116383950-116384350"
"chr1","15176271","15176671",145.065180048257,-0.0204630092892891,0.298366744490957,0.00122705033217771,0.0252753073325662,"chr1:15176271-15176671"
"chr5","53291303","53291703",183.744445642331,-0.125987885943598,0.266855316274583,0.00122751965611925,0.0252753073325662,"chr5:53291303-53291703"
"chr7","107518992","107519392",288.297380952112,0.211444948131227,0.242926942895915,0.00122911644598309,0.0252753073325662,"chr7:107518992-107519392"
"chr14","80680584","80680984",162.010435408204,-0.0440550464590337,0.290827000223777,0.00123352948398433,0.0253169397094248,"chr14:80680584-80680984"
"chr1","10454992","10455392",100.138573870669,-0.0271313557763479,0.296428538100945,0.00123434708897974,0.0253169397094248,"chr1:10454992-10455392"
"chr1","167765173","167765573",1053.16532000801,0.256588656696872,0.229957878014588,0.00124152589650072,0.0253632429723165,"chr1:167765173-167765573"
"chr9","84744169","84744569",353.321664591238,-0.190769215285037,0.248391836395296,0.00124241369294279,0.0253632429723165,"chr9:84744169-84744569"
"chr5","11007813","11008213",143.088125723469,-0.108927180992424,0.272382054550148,0.00124295562793112,0.0253632429723165,"chr5:11007813-11008213"
"chr8","67741883","67742283",118.036695643007,0.0326182897384227,0.295273565671031,0.00124302856079105,0.0253632429723165,"chr8:67741883-67742283"
"chr5","78525280","78525680",958.836321500613,-0.26747286509911,0.226038945004034,0.00124486687970817,0.0253679775886853,"chr5:78525280-78525680"
"chr3","30098384","30098784",83.340920754313,-0.0317218186965884,0.295282978221473,0.00124968200133059,0.0253939879303567,"chr3:30098384-30098784"
"chr3","53673820","53674220",143.095108616414,0.0998194809587383,0.275798846463569,0.00125192203794043,0.0253939879303567,"chr3:53673820-53674220"
"chr4","17101359","17101759",183.870769743319,0.0278204330411695,0.296766049538419,0.00125250774771779,0.0253939879303567,"chr4:17101359-17101759"
"chr8","56961579","56961979",102.997636510672,0.0265629226146983,0.297529880892523,0.00125274639230455,0.0253939879303567,"chr8:56961579-56961979"
"chr1","117357447","117357847",360.154713856693,-0.195331105121385,0.247140965462822,0.00125506925128581,0.0253939879303567,"chr1:117357447-117357847"
"chr10","89443838","89444238",184.662556062779,0.156950520359599,0.259116511659504,0.00125654075514706,0.0253939879303567,"chr10:89443838-89444238"
"chr21","15665105","15665505",319.006035262626,0.166199330879997,0.256593298748303,0.00125739875650851,0.0253939879303567,"chr21:15665105-15665505"
"chr4","102396342","102396742",89.0070399003916,0.0491689582645143,0.29090374167734,0.00126418440572459,0.0254984218641231,"chr4:102396342-102396742"
"chr7","2534114","2534514",234.733432001656,0.0967593660948959,0.276788043990384,0.00126763369485488,0.0255353813046468,"chr7:2534114-2534514"
"chr5","111044246","111044646",290.88821486988,-0.221786337377204,0.239764258282602,0.00126947546743837,0.0255399058054193,"chr5:111044246-111044646"
"chr14","60924629","60925029",105.802550964763,0.0745312222832778,0.283461153737502,0.00127286616830435,0.0255755412163239,"chr14:60924629-60925029"
"chr2","141991793","141992193",299.781014761406,0.141869000511666,0.263793354896452,0.00127687478988275,0.0256176511393202,"chr2:141991793-141992193"
"chr1","199517943","199518343",128.280734386341,-0.0623670505249987,0.286665036507146,0.00127820611016174,0.0256176511393202,"chr1:199517943-199518343"
"chr10","127515300","127515700",157.427300693991,-0.120600566939454,0.269384276171324,0.00128191516191169,0.0256594247808256,"chr10:127515300-127515700"
"chr1","152429631","152430031",1481.31302407804,0.287041893073485,0.222056542807198,0.00128758271430373,0.025740245325315,"chr1:152429631-152430031"
"chr6","23836943","23837343",183.299836554385,0.155436069856819,0.26035041195895,0.00128923374202565,0.0257406681261834,"chr6:23836943-23837343"
"chr11","80107407","80107807",111.509586659495,0.00751311077589988,0.304156259188302,0.00129590589050531,0.0257878592750585,"chr11:80107407-80107807"
"chr11","38424418","38424818",98.8020389464378,0.00893965799212296,0.303211749373999,0.00129857453587714,0.0257878592750585,"chr11:38424418-38424818"
"chr4","24364078","24364478",102.818711280398,-0.0620994871633983,0.287146530260383,0.0013012778292473,0.0257878592750585,"chr4:24364078-24364478"
"chr16","19029584","19029984",177.742881925192,-0.118614699763692,0.270107072471135,0.00130201548544412,0.0257878592750585,"chr16:19029584-19029984"
"chr2","215739501","215739901",94.7509411057588,-0.0246816384220629,0.298374507760567,0.00130271440469586,0.0257878592750585,"chr2:215739501-215739901"
"chr6","107300745","107301145",164.793271321868,0.112456686475977,0.273275267680672,0.00130657217259053,0.0257878592750585,"chr6:107300745-107301145"
"chr2","237808750","237809150",440.804412103631,-0.197589442482856,0.247473344479506,0.00130674096378362,0.0257878592750585,"chr2:237808750-237809150"
"chr6","9619397","9619797",93.8089255225497,0.00236165812275474,0.306016166438153,0.00130681994991556,0.0257878592750585,"chr6:9619397-9619797"
"chr8","67095625","67096025",103.821449595477,-0.0770550975799382,0.282926318167353,0.00130691993925148,0.0257878592750585,"chr8:67095625-67096025"
"chr13","35188421","35188821",260.582742849169,0.117144966023687,0.271756171475946,0.00130792599755093,0.0257878592750585,"chr13:35188421-35188821"
"chr11","13993775","13994175",157.100295857247,0.0658062197740038,0.286802191716423,0.0013117783228261,0.0258157676108884,"chr11:13993775-13994175"
"chr12","123238955","123239355",144.737891582324,0.131457295386638,0.267712206736998,0.00131407156031258,0.0258157676108884,"chr12:123238955-123239355"
"chr11","7516635","7517035",74.4859206459071,-0.00725625486068236,0.304002693969714,0.0013142453719467,0.0258157676108884,"chr11:7516635-7517035"
"chr1","219038308","219038708",85.8643423288324,0.00586480702038945,0.305158130254806,0.00131758802548703,0.0258492766292133,"chr1:219038308-219038708"
"chr11","1472494","1472894",100.476847363353,-0.0156458055410271,0.301114746948373,0.00132338881587063,0.02586697396263,"chr11:1472494-1472894"
"chr5","34546920","34547320",276.435083798131,-0.136243954872277,0.265472906160209,0.00132378448026998,0.02586697396263,"chr5:34546920-34547320"
"chr1","118139367","118139767",138.876452553089,0.104184780366018,0.275742183439534,0.00132650415191992,0.02586697396263,"chr1:118139367-118139767"
