,mcf7_resistant_rep1_SRR1021796,mcf7_resistant_rep2_SRR1021797,mcf7_respond_rep1_SRR1021787,mcf7_respond_rep2_SRR1021788,mcf7_respond_rep3_SRR1021789
chr15:56505245-56505645,98,51,64,20,111
chr15:56547181-56547581,19,17,40,16,42
chr15:56556194-56556594,39,30,145,88,129
chr15:56607475-56607875,33,17,32,12,26
chr15:56670398-56670798,24,12,37,31,76
chr15:56683964-56684364,96,82,84,79,140
chr15:56687314-56687714,27,16,32,25,57
chr15:56837578-56837978,288,265,125,115,198
chr15:57325177-57325577,13,19,45,19,69
chr15:57356186-57356586,49,19,25,14,39
chr15:57363469-57363869,121,78,235,117,228
chr15:57364471-57364871,26,26,49,24,50
chr15:57633497-57633897,105,71,69,37,64
chr15:57649745-57650145,35,39,30,24,51
chr15:57818355-57818755,288,211,140,88,161
chr15:57915027-57915427,76,41,17,19,31
chr15:57976249-57976649,45,59,33,34,72
chr15:57985198-57985598,290,330,112,104,208
chr15:57987482-57987882,59,19,20,22,37
chr15:58032908-58033308,234,164,42,20,34
chr15:58170668-58171068,29,21,38,22,30
chr15:58277294-58277694,27,26,66,40,34
chr15:58302725-58303125,60,44,38,38,49
chr15:58450572-58450972,44,26,26,25,28
chr15:58454029-58454429,99,61,78,30,73
chr15:58459028-58459428,63,41,75,56,89
chr15:58469280-58469680,34,34,37,14,28
chr15:58472455-58472855,240,191,519,309,464
chr15:58474072-58474472,49,16,92,57,113
chr15:58493433-58493833,41,32,26,19,39
chr15:58588940-58589340,45,32,15,10,17
chr15:58832022-58832422,118,55,72,54,96
chr15:58986743-58987143,100,78,37,22,28
chr15:59112247-59112647,100,114,36,27,39
chr15:59250671-59251071,109,84,263,96,173
chr15:59335637-59336037,163,100,15,14,33
chr15:59829865-59830265,341,248,555,298,536
chr15:59847613-59848013,172,180,58,33,43
chr15:60155418-60155818,21,21,23,10,14
chr15:60167099-60167499,42,19,25,17,36
chr15:60178703-60179103,43,16,9,15,10
chr15:60192352-60192752,139,122,254,123,207
chr15:60405910-60406310,51,24,45,51,84
chr15:60536242-60536642,227,199,61,59,71
chr15:60552444-60552844,100,74,158,80,136
chr15:60585710-60586110,67,46,21,24,35
chr15:60649565-60649965,75,55,57,45,65
chr15:60727041-60727441,33,19,105,69,130
chr15:60859164-60859564,71,79,49,49,38
chr15:60865093-60865493,206,200,125,76,130
chr15:60910867-60911267,10,14,8,4,11
chr15:60911481-60911881,640,540,1299,643,1047
chr15:60912310-60912710,36,30,58,20,86
chr15:60924674-60925074,175,75,197,56,144
chr15:60932732-60933132,51,22,30,26,52
chr15:60975818-60976218,112,83,62,62,95
chr15:60978253-60978653,36,45,97,59,92
chr15:61014964-61015364,87,39,49,29,58
chr15:61030764-61031164,107,44,27,31,40
chr15:61046252-61046652,125,113,82,18,43
chr15:61057175-61057575,105,95,53,28,46
chr15:61098905-61099305,24,28,86,46,73
chr15:61291380-61291780,170,82,20,22,19
chr15:61458664-61459064,43,36,370,197,357
chr15:61459430-61459830,10,8,50,36,79
chr15:61459709-61460109,53,45,317,171,311
chr15:61466976-61467376,1080,805,2356,1002,1735
chr15:61470791-61471191,21,34,108,74,145
chr15:61539908-61540308,46,20,91,42,91
chr15:61552265-61552665,195,103,186,144,254
chr15:61553332-61553732,200,93,160,75,155
chr15:61554140-61554540,20,29,12,11,25
chr15:61559010-61559410,42,27,28,18,35
chr15:61576175-61576575,38,28,45,36,55
chr15:61581309-61581709,82,65,71,54,78
chr15:61582518-61582918,37,23,111,41,57
chr15:61585787-61586187,60,61,300,310,395
chr15:61611752-61612152,42,25,69,75,129
chr15:61873046-61873446,57,45,47,44,32
chr15:61927743-61928143,23,24,51,28,35
chr15:61936354-61936754,25,11,25,24,54
chr15:61953834-61954234,17,23,46,29,46
chr15:61976098-61976498,1491,804,1417,669,1191
chr15:62024917-62025317,106,76,317,119,250
chr15:62096332-62096732,63,37,22,22,49
chr15:62098865-62099265,70,63,41,12,63
chr15:62129776-62130176,104,66,88,49,96
chr15:62151935-62152335,32,35,39,16,60
chr15:62173002-62173402,67,76,78,46,85
chr15:62177893-62178293,81,100,59,57,118
chr15:62601163-62601563,77,80,250,134,229
chr15:62651180-62651580,220,136,331,228,429
chr15:62892248-62892648,84,69,88,36,88
chr15:63017522-63017922,44,26,24,28,36
chr15:63250914-63251314,38,46,21,24,38
chr15:63264870-63265270,21,28,26,22,25
chr15:63306738-63307138,149,134,41,14,25
chr15:63375470-63375870,48,51,34,32,37
chr15:63383379-63383779,16,12,16,4,15
chr15:63384488-63384888,71,50,56,38,55
chr15:63439231-63439631,26,22,32,20,43
chr15:63444620-63445020,46,33,149,85,101
chr15:63612619-63613019,29,49,26,16,34
chr15:63649116-63649516,152,137,126,108,187
chr15:63679047-63679447,174,189,101,70,89
chr15:63911991-63912391,224,160,166,105,112
chr15:63949775-63950175,26,16,94,45,68
chr15:63985780-63986180,60,26,20,27,20
chr15:64444368-64444768,179,107,71,40,70
chr15:64731610-64732010,85,37,26,16,22
chr15:64823284-64823684,85,52,28,14,29
chr15:64842437-64842837,71,51,154,66,98
chr15:64845243-64845643,138,105,131,67,118
chr15:65056318-65056718,197,136,47,17,32
chr15:65103172-65103572,141,54,776,215,479
chr15:65161624-65162024,32,18,39,24,40
chr15:65186310-65186710,49,33,29,24,31
chr15:65194226-65194626,192,127,86,54,68
chr15:65203601-65204001,113,80,104,47,141
chr15:65204876-65205276,127,72,368,176,324
chr15:65206440-65206840,111,92,459,214,318
chr15:65227624-65228024,221,160,287,212,308
chr15:65229356-65229756,415,269,1081,498,856
chr15:65384809-65385209,135,72,104,52,86
chr15:65496353-65496753,105,112,49,22,69
chr15:65506337-65506737,59,76,40,25,64
chr15:65629810-65630210,74,59,72,42,83
chr15:65965266-65965666,131,123,91,63,107
chr15:65983689-65984089,42,28,23,13,19
chr15:65994552-65994952,17,10,18,6,20
chr15:65994869-65995269,93,67,145,66,116
chr15:66025353-66025753,80,59,43,30,33
chr15:66078193-66078593,49,43,30,32,68
chr15:66096627-66097027,45,41,142,106,128
chr15:66105439-66105839,61,34,23,25,32
chr15:66218022-66218422,30,3,39,24,48
chr15:66354602-66355002,83,43,35,31,37
chr15:66364693-66365093,119,64,40,50,76
chr15:66424011-66424411,32,17,71,70,109
chr15:66864225-66864625,27,18,30,22,36
chr15:67087457-67087857,32,30,72,42,131
chr15:67131893-67132293,63,42,25,15,64
chr15:67132491-67132891,23,21,16,10,22
chr15:67205315-67205715,28,17,31,29,36
chr15:67222893-67223293,72,78,154,69,160
chr15:67252240-67252640,88,52,69,34,97
chr15:67390843-67391243,44,27,77,39,73
chr15:67467522-67467922,91,57,183,82,154
chr15:67470462-67470862,45,22,23,26,34
chr15:67487130-67487530,64,32,184,148,264
chr15:67545417-67545817,134,96,100,33,88
chr15:67547095-67547495,315,232,216,118,207
chr15:67547816-67548216,165,89,45,36,58
chr15:67562096-67562496,201,173,327,201,326
chr15:67579080-67579480,251,125,268,145,201
chr15:67601905-67602305,25,27,14,15,33
chr15:67630790-67631190,57,29,142,90,146
chr15:67633846-67634246,55,23,111,50,113
chr15:67637545-67637945,70,37,70,30,63
chr15:67656317-67656717,124,81,313,163,315
chr15:67671245-67671645,244,151,95,68,118
chr15:67673846-67674246,521,401,695,226,481
chr15:67683312-67683712,433,295,659,329,610
chr15:67778135-67778535,8,14,9,4,12
chr15:67778439-67778839,114,86,85,63,67
chr15:67887194-67887594,55,38,22,15,20
chr15:67918493-67918893,64,45,53,32,37
chr15:67920791-67921191,87,76,117,51,60
chr15:67927906-67928306,686,541,321,159,253
chr15:67941325-67941725,67,40,94,42,83
chr15:68048904-68049304,58,48,16,22,29
chr15:68062486-68062886,535,499,49,45,65
chr15:68067146-68067546,351,273,449,292,505
chr15:68088299-68088699,38,31,25,25,24
chr15:68095645-68096045,186,139,348,157,275
chr15:68108692-68109092,229,277,277,93,167
chr15:68171320-68171720,247,140,759,408,677
chr15:68172898-68173298,342,219,391,245,449
chr15:68180844-68181244,80,43,47,23,36
chr15:68219933-68220333,187,126,315,161,212
chr15:68275987-68276387,208,124,280,146,209
chr15:68277263-68277663,70,33,51,23,32
chr15:68283551-68283951,11,15,33,32,18
chr15:68350917-68351317,35,17,21,25,23
chr15:68364283-68364683,48,27,60,32,66
chr15:68369009-68369409,90,102,95,57,46
chr15:68370661-68371061,96,89,26,33,29
chr15:68387584-68387984,254,160,583,128,390
chr15:68389387-68389787,183,167,181,155,287
chr15:68398266-68398666,25,26,54,30,66
chr15:68400700-68401100,505,292,445,219,440
chr15:68402360-68402760,329,339,462,204,436
chr15:68403470-68403870,921,658,979,538,1157
chr15:68422292-68422692,47,44,83,45,80
chr15:68441762-68442162,60,59,276,75,168
chr15:68454365-68454765,117,103,279,141,185
chr15:68457485-68457885,1324,1066,1831,941,1316
chr15:68542281-68542681,386,315,2133,913,1553
chr15:68574266-68574666,348,173,112,69,94
chr15:68587234-68587634,214,142,115,86,113
chr15:68596624-68597024,82,59,61,31,43
chr15:68605851-68606251,171,148,64,42,55
chr15:68607755-68608155,403,195,374,108,298
chr15:68631322-68631722,86,57,36,18,33
chr15:68689223-68689623,58,99,32,28,24
chr15:68696506-68696906,83,51,27,30,43
chr15:68770304-68770704,70,49,81,85,153
chr15:68904513-68904913,54,44,60,38,42
chr15:69104057-69104457,86,121,42,41,52
chr15:69150903-69151303,112,94,378,229,398
chr15:69158513-69158913,276,167,292,198,391
chr15:69163236-69163636,1060,781,352,223,368
chr15:69176032-69176432,3042,1685,6131,3727,5622
chr15:69184086-69184486,1544,1050,2151,1019,2090
chr15:69190631-69191031,58,37,110,54,107
chr15:69193609-69194009,145,87,175,107,152
chr15:69193974-69194374,16,8,21,11,24
chr15:69331356-69331756,378,219,312,216,368
chr15:69355332-69355732,171,136,27,27,38
chr15:69358583-69358983,249,151,57,47,45
chr15:69374744-69375144,662,370,231,158,260
chr15:69416619-69417019,116,105,150,117,132
chr15:69526896-69527296,182,110,13,17,22
chr15:69527283-69527683,132,91,63,32,44
chr15:69591738-69592138,262,188,61,42,94
chr15:69652126-69652526,24,19,73,31,61
chr15:69677476-69677876,54,27,49,36,32
chr15:69758866-69759266,631,479,127,82,100
chr15:69759400-69759800,224,186,45,54,61
chr15:69771062-69771462,111,90,26,24,43
chr15:69771817-69772217,235,196,84,59,76
chr15:69826187-69826587,74,73,22,15,32
chr15:69826942-69827342,133,119,39,65,114
chr15:69869404-69869804,82,62,50,39,48
chr15:70048375-70048775,187,222,159,124,190
chr15:70054839-70055239,154,150,276,165,303
chr15:70257516-70257916,40,42,33,16,23
chr15:70263510-70263910,24,21,65,9,20
chr15:70263999-70264399,53,33,91,69,113
chr15:70290195-70290595,1387,895,295,195,258
chr15:70307914-70308314,140,63,80,23,40
chr15:70310556-70310956,118,80,185,33,70
chr15:70432704-70433104,85,70,17,27,30
chr15:70438325-70438725,117,85,170,92,150
chr15:71646629-71647029,147,78,48,39,117
chr15:71705347-71705747,36,27,12,21,41
chr15:71708599-71708999,112,45,79,53,137
chr15:71726644-71727044,47,44,15,13,19
chr15:71789533-71789933,1805,1579,1725,764,1435
chr15:71791424-71791824,44,49,80,34,48
chr15:71822317-71822717,103,109,236,86,151
chr15:71978573-71978973,45,43,156,50,105
chr15:71994552-71994952,191,168,158,192,334
chr15:71998170-71998570,154,90,237,125,321
chr15:72104007-72104407,75,55,59,30,35
chr15:72278819-72279219,25,14,97,24,65
chr15:72279827-72280227,36,33,103,29,61
chr15:72294675-72295075,79,43,12,13,17
chr15:72319262-72319662,35,38,112,46,68
chr15:72393619-72394019,123,78,51,30,44
chr15:72610641-72611041,146,96,55,53,73
chr15:72625618-72626018,132,112,185,45,90
chr15:72648758-72649158,187,156,95,50,83
chr15:72721646-72722046,119,152,50,55,51
chr15:72804075-72804475,59,59,211,134,163
chr15:72850374-72850774,424,436,588,287,385
chr15:72868356-72868756,162,139,406,108,253
chr15:72896743-72897143,503,393,3083,1117,1842
chr15:72908291-72908691,157,137,167,148,189
chr15:72971551-72971951,45,49,142,71,109
chr15:73102693-73103093,97,119,182,57,140
chr15:73115593-73115993,227,134,556,262,449
chr15:73184100-73184500,182,180,176,126,139
chr15:73202826-73203226,29,27,23,31,44
chr15:73206542-73206942,102,75,84,55,132
chr15:73246004-73246404,79,35,34,29,39
chr15:73260241-73260641,70,78,49,47,54
chr15:73448954-73449354,191,127,143,103,139
chr15:73529899-73530299,37,31,72,25,52
chr15:73632043-73632443,110,76,144,88,138
chr15:73752121-73752521,34,28,34,31,25
chr15:73761719-73762119,219,134,1102,427,635
chr15:74187355-74187755,119,139,176,97,127
chr15:74390383-74390783,90,66,67,29,57
chr15:74392152-74392552,121,80,75,53,106
chr15:74393198-74393598,105,60,89,40,100
chr15:74465482-74465882,164,66,99,58,132
chr15:74469876-74470276,116,85,51,30,57
chr15:74613470-74613870,59,26,25,21,36
chr15:74711368-74711768,42,15,12,18,16
chr15:74776170-74776570,99,110,50,33,85
chr15:75146770-75147170,216,146,151,106,195
chr15:75456194-75456594,29,30,26,36,48
chr15:75576580-75576980,149,122,116,65,74
chr15:75580411-75580811,63,38,19,37,39
chr15:75582629-75583029,111,82,105,87,74
chr15:75583660-75584060,304,180,357,138,192
chr15:75648453-75648853,73,20,74,19,39
chr15:75676036-75676436,255,151,797,339,598
chr15:75688989-75689389,38,47,24,23,23
chr15:75832598-75832998,884,808,913,432,662
chr15:76082977-76083377,111,81,64,25,49
chr15:76181152-76181552,48,40,33,32,32
chr15:76214731-76215131,394,183,186,115,286
chr15:76286830-76287230,48,26,76,43,69
chr15:76292076-76292476,179,99,107,42,57
chr15:76296197-76296597,212,170,400,253,383
chr15:76345401-76345801,53,35,21,12,39
chr15:76357670-76358070,27,20,61,45,68
chr15:76371090-76371490,71,29,54,66,85
chr15:76536468-76536868,50,69,139,109,223
chr15:76683761-76684161,61,37,129,68,124
chr15:76928202-76928602,29,19,45,19,38
chr15:76930704-76931104,159,82,84,36,93
chr15:76943697-76944097,162,78,111,77,142
chr15:77009316-77009716,19,19,87,62,59
chr15:77010852-77011252,25,18,215,81,140
chr15:77031291-77031691,134,87,57,40,65
chr15:77249851-77250251,41,25,71,24,56
chr15:77258451-77258851,195,126,72,43,56
chr15:77270279-77270679,27,16,75,19,38
chr15:77427356-77427756,75,52,30,18,24
chr15:77857149-77857549,27,42,76,64,130
chr15:78036531-78036931,38,27,21,15,38
chr15:78073977-78074377,14,10,22,19,26
chr15:78518656-78519056,66,36,170,119,267
chr15:78558216-78558616,147,131,25,10,17
chr15:78664931-78665331,86,47,67,40,50
chr15:78665577-78665977,90,41,51,28,86
chr15:78709024-78709424,21,19,59,22,40
chr15:78748206-78748606,1088,686,546,218,448
chr15:78749252-78749652,138,71,39,34,56
chr15:78754181-78754581,128,81,71,32,49
chr15:78754846-78755246,30,20,37,19,33
chr15:78758770-78759170,2425,1445,2431,1505,1988
chr15:78771071-78771471,54,33,19,16,25
chr15:78822594-78822994,505,375,447,277,422
chr15:78829051-78829451,453,306,324,299,466
chr15:78884437-78884837,602,377,416,262,449
chr15:78953181-78953581,27,34,131,29,66
chr15:78958181-78958581,21,15,265,182,270
chr15:79033795-79034195,38,31,172,58,132
chr15:79171390-79171790,47,50,62,36,56
chr15:79359094-79359494,99,76,29,20,41
chr15:79360198-79360598,37,29,47,46,50
chr15:79361349-79361749,85,80,111,61,88
chr15:79383128-79383528,88,89,173,103,126
chr15:79417833-79418233,41,33,18,19,10
chr15:79478559-79478959,67,52,47,50,43
chr15:79570800-79571200,354,233,283,201,312
chr15:79592394-79592794,34,33,86,57,109
chr15:79715480-79715880,60,34,13,14,32
chr15:79741108-79741508,11,9,27,17,35
chr15:80342755-80343155,60,49,28,37,47
chr15:81090024-81090424,56,39,51,55,63
chr15:81378790-81379190,41,29,50,41,51
chr15:81402437-81402837,225,178,287,195,269
chr15:81669753-81670153,30,21,60,62,41
chr15:81670326-81670726,722,493,859,575,768
chr15:81746026-81746426,417,331,443,376,475
chr15:81765787-81766187,25,35,53,20,30
chr15:81812295-81812695,114,82,55,77,86
chr15:81812550-81812950,344,209,174,189,232
chr15:81959331-81959731,237,197,92,69,138
chr15:82213600-82214000,379,285,902,614,892
chr15:82390476-82390876,314,248,119,100,158
chr15:82482300-82482700,165,77,37,37,65
chr15:82950884-82951284,85,24,332,145,284
chr15:82969665-82970065,130,99,178,63,123
chr15:83199341-83199741,22,29,102,50,65
chr15:83203468-83203868,84,39,111,49,115
chr15:83252819-83253219,99,87,274,89,195
chr15:83256643-83257043,130,85,37,31,34
chr15:83259076-83259476,70,53,42,35,39
chr15:83274197-83274597,76,60,433,274,355
chr15:83391383-83391783,323,144,341,159,404
chr15:83424565-83424965,261,162,100,85,159
chr15:83453896-83454296,389,306,365,231,360
chr15:83502307-83502707,90,31,40,24,32
chr15:83508952-83509352,118,84,173,130,192
chr15:83702257-83702657,42,20,16,9,21
chr15:83702702-83703102,106,85,62,35,90
chr15:83887277-83887677,49,40,23,27,45
chr15:84144648-84145048,34,21,49,31,40
chr15:84181156-84181556,46,31,162,73,142
chr15:84223126-84223526,230,160,490,222,353
chr15:84263165-84263565,55,65,50,38,44
chr15:84359282-84359682,189,111,114,61,148
chr15:84561281-84561681,53,35,29,25,56
chr15:84968880-84969280,39,29,61,25,52
chr15:85208226-85208626,1604,1236,678,385,748
chr15:85226163-85226563,27,30,23,14,21
chr15:85235832-85236232,77,109,17,19,22
chr15:85291350-85291750,248,204,109,83,164
chr15:85292766-85293166,165,192,163,90,178
chr15:85389890-85390290,69,70,282,127,344
chr15:85466006-85466406,25,29,116,90,171
chr15:85466942-85467342,33,36,46,41,95
chr15:85479262-85479662,54,40,18,20,52
chr15:85498288-85498688,45,22,40,41,81
chr15:85511302-85511702,52,26,25,29,58
chr15:85516812-85517212,36,25,111,73,195
chr15:85534556-85534956,274,294,516,451,808
chr15:85554221-85554621,48,49,60,50,61
chr15:85556238-85556638,51,49,40,42,42
chr15:85570686-85571086,50,34,22,22,42
chr15:85691749-85692149,126,148,42,34,62
chr15:85692921-85693321,72,45,221,161,316
chr15:85806286-85806686,281,167,184,150,285
chr15:85807049-85807449,325,222,691,499,904
chr15:85815385-85815785,23,20,91,94,229
chr15:85863883-85864283,26,19,4,13,12
chr15:85864781-85865181,356,197,464,360,700
chr15:85868095-85868495,98,121,149,114,215
chr15:85871672-85872072,93,68,95,85,128
chr15:85873135-85873535,356,273,288,222,522
chr15:85882560-85882960,46,28,72,54,147
chr15:85900690-85901090,312,260,153,90,174
chr15:86075820-86076220,25,19,37,41,57
chr15:86138670-86139070,84,69,35,28,59
chr15:86149307-86149707,29,43,115,67,143
chr15:86152250-86152650,39,50,29,29,48
chr15:86222378-86222778,21,22,364,202,342
chr15:86494886-86495286,42,24,142,65,102
chr15:86628698-86629098,30,18,63,21,32
chr15:86828865-86829265,83,49,198,140,131
chr15:86909718-86910118,145,103,26,14,24
chr15:86982839-86983239,113,66,238,82,164
chr15:86992875-86993275,32,25,184,65,118
chr15:87426184-87426584,62,27,184,75,133
chr15:87450224-87450624,52,32,171,105,108
chr15:87453029-87453429,58,92,176,103,154
chr15:87459785-87460185,530,451,2386,982,1933
chr15:87464077-87464477,271,199,412,227,397
chr15:87465593-87465993,696,507,857,519,923
chr15:87474005-87474405,118,85,92,59,141
chr15:87483517-87483917,276,114,1230,486,975
chr15:87501328-87501728,28,53,63,47,70
chr15:87507050-87507450,40,58,26,31,39
chr15:87508884-87509284,24,21,167,119,215
chr15:87722553-87722953,99,46,158,50,79
chr15:87724037-87724437,154,84,160,96,123
chr15:87729355-87729755,40,37,41,35,39
chr15:87785472-87785872,51,28,471,156,309
chr15:87794637-87795037,89,51,564,191,379
chr15:87796038-87796438,45,28,62,57,120
chr15:87842511-87842911,61,25,41,24,52
chr15:88037850-88038250,734,543,648,548,866
chr15:88096022-88096422,44,37,41,46,51
chr15:88098916-88099316,27,16,25,37,23
chr15:88101134-88101534,227,131,230,226,281
chr15:88107919-88108319,486,380,65,78,101
chr15:88111044-88111444,25,14,48,29,32
chr15:88111502-88111902,26,17,46,14,23
chr15:88118637-88119037,24,13,40,50,66
chr15:88126507-88126907,1269,680,1447,1054,1477
chr15:88129139-88129539,31,15,174,40,66
chr15:88129616-88130016,18,7,55,19,39
chr15:88172189-88172589,157,103,420,120,250
chr15:88181407-88181807,239,177,382,272,497
chr15:88189660-88190060,110,50,123,102,121
chr15:88202745-88203145,135,124,86,66,87
chr15:88250262-88250662,225,143,420,146,267
chr15:88260964-88261364,81,40,426,356,451
chr15:88262001-88262401,187,112,226,174,208
chr15:88272672-88273072,205,98,263,189,291
chr15:88302205-88302605,89,69,234,89,176
chr15:88328623-88329023,72,36,82,44,109
chr15:88342672-88343072,134,68,143,74,107
chr15:88379730-88380130,68,38,90,46,90
chr15:88439670-88440070,254,197,322,201,243
chr15:88442428-88442828,70,51,118,72,48
chr15:88493620-88494020,76,53,22,39,40
chr15:88499273-88499673,147,63,189,165,189
chr15:88502307-88502707,310,186,1047,437,550
chr15:88504535-88504935,127,71,93,66,91
chr15:88510079-88510479,182,108,123,65,95
chr15:88575717-88576117,74,32,135,72,143
chr15:88660331-88660731,69,59,17,30,30
chr15:88678498-88678898,41,25,26,21,32
chr15:88680819-88681219,79,73,27,28,44
chr15:88793619-88794019,89,66,22,21,41
chr15:88821880-88822280,61,24,219,129,233
chr15:88823915-88824315,121,74,143,88,111
chr15:88881226-88881626,139,106,212,128,221
chr15:88915172-88915572,19,22,165,119,106
chr15:89114606-89115006,56,46,23,13,41
chr15:89205113-89205513,2,2,1,4,2
chr15:89205521-89205921,96,43,84,82,87
chr15:89218325-89218725,86,50,191,52,122
chr15:89336038-89336438,59,79,80,42,75
chr15:89623117-89623517,28,18,39,49,94
chr15:89775477-89775877,261,136,189,133,239
chr15:89789953-89790353,83,69,56,44,63
chr15:89816516-89816916,74,47,36,20,67
chr15:89916344-89916744,669,553,769,429,670
chr15:89969769-89970169,75,27,72,36,62
chr15:90054167-90054567,111,58,20,13,32
chr15:90310124-90310524,128,107,50,23,40
chr15:90318249-90318649,224,135,85,30,72
chr15:90485134-90485534,93,60,60,65,93
chr15:90510993-90511393,25,17,61,52,53
chr15:90532385-90532785,787,753,1662,1126,1641
chr15:90871437-90871837,67,54,54,39,54
chr15:90981324-90981724,0,6,52,20,31
chr15:90982396-90982796,88,94,76,39,91
chr15:90983338-90983738,475,345,310,166,278
chr15:90989765-90990165,802,512,2224,620,1217
chr15:91011398-91011798,30,52,80,56,80
chr15:91090170-91090570,440,449,802,614,712
chr15:91092042-91092442,13,33,37,20,35
chr15:91148091-91148491,72,57,66,67,74
chr15:91164889-91165289,65,60,93,67,112
chr15:91213552-91213952,120,102,284,226,393
chr15:91540114-91540514,56,44,45,23,60
chr15:91666311-91666711,112,63,56,26,31
chr15:91817364-91817764,130,107,31,17,22
chr15:92211366-92211766,42,28,30,14,28
chr15:92341413-92341813,75,68,22,16,48
chr15:92373624-92374024,289,300,133,80,134
chr15:92422347-92422747,73,140,37,18,38
chr15:92454916-92455316,172,149,53,38,66
chr15:92609227-92609627,62,19,94,29,73
chr15:93133529-93133929,202,79,54,40,121
chr15:93136559-93136959,336,224,619,394,779
chr15:93178649-93179049,669,508,79,79,108
chr15:93493219-93493619,157,73,97,40,142
chr15:93517480-93517880,21,10,15,21,35
chr15:93518766-93519166,50,58,209,172,310
chr15:93591348-93591748,506,333,640,492,724
chr15:93609705-93610105,70,46,39,42,72
chr15:93663385-93663785,213,175,109,61,139
chr15:93900967-93901367,80,50,223,170,260
chr15:93902330-93902730,55,24,36,33,82
chr15:93904013-93904413,81,48,213,189,218
chr15:93907813-93908213,40,32,113,61,58
chr15:93918113-93918513,29,18,146,96,184
chr15:94020202-94020602,64,56,83,68,115
chr15:94104799-94105199,30,20,157,68,135
chr15:94117211-94117611,88,81,259,202,447
chr15:94127495-94127895,93,67,178,96,188
chr15:94144045-94144445,153,119,123,139,206
chr15:94147632-94148032,30,39,325,293,345
chr15:94169973-94170373,366,271,184,163,142
chr15:94216656-94217056,147,147,85,76,118
chr15:94219584-94219984,356,322,1047,660,1186
chr15:94238604-94239004,905,967,3996,1848,4590
chr15:94254275-94254675,60,31,32,43,149
chr15:94255887-94256287,452,276,3135,1498,3032
chr15:94288461-94288861,278,151,665,387,860
chr15:94332658-94333058,172,110,158,90,160
chr15:94345281-94345681,75,60,53,47,73
chr15:94347580-94347980,33,28,17,20,43
chr15:94396479-94396879,20,25,34,21,45
chr15:94397421-94397821,61,72,90,47,81
chr15:94414837-94415237,204,95,251,196,300
chr15:94447500-94447900,631,374,2330,912,2298
chr15:94515089-94515489,89,89,69,27,62
chr15:94528070-94528470,99,70,24,22,48
chr15:94544789-94545189,50,45,36,16,38
chr15:94553661-94554061,161,91,155,81,133
chr15:94574819-94575219,32,25,31,32,100
chr15:94609241-94609641,52,14,108,62,120
chr15:94620701-94621101,47,35,15,14,41
chr15:94670261-94670661,219,135,465,326,569
chr15:94681030-94681430,266,186,837,325,765
chr15:94683264-94683664,17,10,51,40,73
chr15:94683604-94684004,101,50,450,191,408
chr15:94716995-94717395,194,160,854,424,862
chr15:95038559-95038959,214,214,203,206,200
chr15:95560956-95561356,64,57,56,40,58
chr15:95996235-95996635,12,34,43,21,51
chr15:96052892-96053292,30,29,26,17,24
chr15:96321292-96321692,33,31,31,19,35
chr15:96379661-96380061,47,21,29,20,22
chr15:96803758-96804158,121,157,97,84,139
chr15:96816759-96817159,208,157,160,75,96
chr15:96852738-96853138,82,80,228,118,266
chr15:96970312-96970712,48,65,37,50,32
chr15:97015571-97015971,229,130,213,144,240
chr15:97088293-97088693,62,39,115,41,71
chr15:97095103-97095503,39,39,69,68,70
chr15:97106720-97107120,166,106,197,156,274
chr15:97109916-97110316,4079,2494,3070,2017,4481
chr15:97112596-97112996,169,171,414,235,445
chr15:97124008-97124408,83,56,94,79,127
chr15:97136271-97136671,181,203,466,203,365
chr15:97137547-97137947,38,37,126,95,90
chr15:97140448-97140848,42,63,324,159,323
chr15:97149783-97150183,61,23,45,59,98
chr15:97204636-97205036,71,28,25,32,50
chr15:97205368-97205768,13,1,8,4,5
chr15:97205834-97206234,517,300,247,128,258
chr15:97214678-97215078,71,65,196,118,193
chr15:97216075-97216475,260,154,161,151,266
chr15:97216791-97217191,5,7,17,12,9
chr15:97218496-97218896,52,41,26,21,62
chr15:97219834-97220234,75,35,38,37,49
chr15:97220962-97221362,127,81,160,168,275
chr15:97229159-97229559,95,63,392,196,334
chr15:97233572-97233972,306,167,302,145,320
chr15:97234522-97234922,69,51,84,39,65
chr15:97235566-97235966,49,24,79,70,114
chr15:97250861-97251261,894,546,1383,819,1228
chr15:97257591-97257991,511,233,270,212,265
chr15:97376366-97376766,125,92,207,45,105
chr15:97484346-97484746,26,22,29,47,53
chr15:97492799-97493199,19,11,35,32,33
chr15:97810194-97810594,32,39,222,95,121
chr15:98107114-98107514,37,25,86,55,86
chr15:98210695-98211095,101,86,17,20,49
chr15:98211032-98211432,82,64,26,30,97
chr15:98340043-98340443,64,75,121,72,80
chr15:98389400-98389800,76,36,45,35,50
chr15:98400611-98401011,253,161,157,106,184
chr15:98401452-98401852,38,45,87,78,82
chr15:98566115-98566515,36,49,62,39,89
chr15:98604919-98605319,71,46,81,81,73
chr15:98676622-98677022,37,26,90,52,69
chr15:98874929-98875329,252,215,269,201,335
chr15:99051928-99052328,49,18,106,60,126
chr15:99073518-99073918,173,105,216,90,162
chr15:99079645-99080045,373,210,146,155,214
chr15:99090311-99090711,70,56,54,17,43
chr15:99090546-99090946,17,8,14,5,5
chr15:99090953-99091353,91,81,81,51,59
chr15:99117418-99117818,57,24,154,64,133
chr15:99525437-99525837,260,221,356,67,195
