chr12	92977439	92978175	5	1,2,3,4,5	1	1	1	1	1
chr12	93010645	93011328	5	1,2,3,4,5	1	1	1	1	1
chr12	93098320	93098913	5	1,2,3,4,5	1	1	1	1	1
chr12	93101305	93101615	5	1,2,3,4,5	1	1	1	1	1
chr12	93184711	93185225	5	1,2,3,4,5	1	1	1	1	1
chr12	93479964	93480331	5	1,2,3,4,5	1	1	1	1	1
chr12	93492866	93493414	5	1,2,3,4,5	1	1	1	1	1
chr12	93508276	93508613	5	1,2,3,4,5	1	1	1	1	1
chr12	93512878	93513456	5	1,2,3,4,5	1	1	1	1	1
chr12	93514419	93514944	5	1,2,3,4,5	1	1	1	1	1
chr12	93535189	93535915	5	1,2,3,4,5	1	1	1	1	1
chr12	93593974	93594434	5	1,2,3,4,5	1	1	1	1	1
chr12	93595671	93596105	5	1,2,3,4,5	1	1	1	1	1
chr12	93622187	93622946	5	1,2,3,4,5	1	1	1	1	1
chr12	93847796	93848113	5	1,2,3,4,5	1	1	1	1	1
chr12	94016098	94016850	5	1,2,3,4,5	1	1	1	1	1
chr12	94020917	94021427	5	1,2,3,4,5	1	1	1	1	1
chr12	94090343	94090878	5	1,2,3,4,5	1	1	1	1	1
chr12	94123383	94123932	5	1,2,3,4,5	1	1	1	1	1
chr12	94235839	94236542	5	1,2,3,4,5	1	1	1	1	1
chr12	94567032	94567690	5	1,2,3,4,5	1	1	1	1	1
chr12	94571893	94572495	5	1,2,3,4,5	1	1	1	1	1
chr12	94619615	94620047	5	1,2,3,4,5	1	1	1	1	1
chr12	94635704	94636333	5	1,2,3,4,5	1	1	1	1	1
chr12	94658534	94659072	5	1,2,3,4,5	1	1	1	1	1
chr12	94680021	94680477	5	1,2,3,4,5	1	1	1	1	1
chr12	94723830	94724462	5	1,2,3,4,5	1	1	1	1	1
chr12	94771506	94772079	5	1,2,3,4,5	1	1	1	1	1
chr12	94953254	94953761	5	1,2,3,4,5	1	1	1	1	1
chr12	94965490	94966121	5	1,2,3,4,5	1	1	1	1	1
chr12	94966127	94966146	5	1,2,3,4,5	1	1	1	1	1
chr12	94966149	94966783	5	1,2,3,4,5	1	1	1	1	1
chr12	95011533	95012629	5	1,2,3,4,5	1	1	1	1	1
chr12	95031820	95032190	5	1,2,3,4,5	1	1	1	1	1
chr12	95181261	95181789	5	1,2,3,4,5	1	1	1	1	1
chr12	95305825	95306483	5	1,2,3,4,5	1	1	1	1	1
chr12	95688085	95688672	5	1,2,3,4,5	1	1	1	1	1
chr12	95703111	95703647	5	1,2,3,4,5	1	1	1	1	1
chr12	96077304	96077963	5	1,2,3,4,5	1	1	1	1	1
chr12	96116479	96116888	5	1,2,3,4,5	1	1	1	1	1
chr12	96197615	96198179	5	1,2,3,4,5	1	1	1	1	1
chr12	96308240	96308746	5	1,2,3,4,5	1	1	1	1	1
chr12	96316309	96317005	5	1,2,3,4,5	1	1	1	1	1
chr12	96367272	96368047	5	1,2,3,4,5	1	1	1	1	1
chr12	96418039	96419296	5	1,2,3,4,5	1	1	1	1	1
chr12	96419319	96419402	5	1,2,3,4,5	1	1	1	1	1
chr12	96431654	96432307	5	1,2,3,4,5	1	1	1	1	1
chr12	96454160	96454675	5	1,2,3,4,5	1	1	1	1	1
chr12	96473380	96474128	5	1,2,3,4,5	1	1	1	1	1
chr12	96474217	96474853	5	1,2,3,4,5	1	1	1	1	1
chr12	96485347	96487246	5	1,2,3,4,5	1	1	1	1	1
chr12	96490054	96490729	5	1,2,3,4,5	1	1	1	1	1
chr12	96619404	96620258	5	1,2,3,4,5	1	1	1	1	1
chr12	96634424	96635256	5	1,2,3,4,5	1	1	1	1	1
chr12	96669658	96670968	5	1,2,3,4,5	1	1	1	1	1
chr12	96675936	96676391	5	1,2,3,4,5	1	1	1	1	1
chr12	96680937	96681435	5	1,2,3,4,5	1	1	1	1	1
chr12	96905655	96906033	5	1,2,3,4,5	1	1	1	1	1
chr12	96981962	96982723	5	1,2,3,4,5	1	1	1	1	1
chr12	97254402	97254883	5	1,2,3,4,5	1	1	1	1	1
chr12	97276262	97276900	5	1,2,3,4,5	1	1	1	1	1
chr12	97393114	97393654	5	1,2,3,4,5	1	1	1	1	1
chr12	97740521	97740869	5	1,2,3,4,5	1	1	1	1	1
chr12	97740892	97741289	5	1,2,3,4,5	1	1	1	1	1
chr12	98145161	98145591	5	1,2,3,4,5	1	1	1	1	1
chr12	98261194	98262081	5	1,2,3,4,5	1	1	1	1	1
chr12	98352954	98353679	5	1,2,3,4,5	1	1	1	1	1
chr12	98373221	98373694	5	1,2,3,4,5	1	1	1	1	1
chr12	98527476	98528002	5	1,2,3,4,5	1	1	1	1	1
chr12	98684336	98684635	5	1,2,3,4,5	1	1	1	1	1
chr12	98765856	98766255	5	1,2,3,4,5	1	1	1	1	1
chr12	98824556	98825207	5	1,2,3,4,5	1	1	1	1	1
chr12	98833347	98834086	5	1,2,3,4,5	1	1	1	1	1
chr12	98877426	98878029	5	1,2,3,4,5	1	1	1	1	1
chr12	98878113	98878428	5	1,2,3,4,5	1	1	1	1	1
chr12	99066699	99067422	5	1,2,3,4,5	1	1	1	1	1
chr12	99147814	99148219	5	1,2,3,4,5	1	1	1	1	1
chr12	99152102	99152554	5	1,2,3,4,5	1	1	1	1	1
chr12	99382434	99382935	5	1,2,3,4,5	1	1	1	1	1
chr12	99870299	99871053	5	1,2,3,4,5	1	1	1	1	1
chr12	99904706	99905113	5	1,2,3,4,5	1	1	1	1	1
chr12	99930130	99930749	5	1,2,3,4,5	1	1	1	1	1
chr12	99931848	99932353	5	1,2,3,4,5	1	1	1	1	1
chr12	99992772	99993206	5	1,2,3,4,5	1	1	1	1	1
chr12	100377669	100378140	5	1,2,3,4,5	1	1	1	1	1
chr12	100419381	100419978	5	1,2,3,4,5	1	1	1	1	1
chr12	100526186	100526874	5	1,2,3,4,5	1	1	1	1	1
chr12	100533859	100534408	5	1,2,3,4,5	1	1	1	1	1
chr12	100614882	100615819	5	1,2,3,4,5	1	1	1	1	1
chr12	100615921	100615952	5	1,2,3,4,5	1	1	1	1	1
chr12	100615958	100616910	5	1,2,3,4,5	1	1	1	1	1
chr12	100631727	100632333	5	1,2,3,4,5	1	1	1	1	1
chr12	100637488	100637826	5	1,2,3,4,5	1	1	1	1	1
chr12	100812482	100813113	5	1,2,3,4,5	1	1	1	1	1
chr12	100826269	100826876	5	1,2,3,4,5	1	1	1	1	1
chr12	100827155	100827546	5	1,2,3,4,5	1	1	1	1	1
chr12	100969298	100969723	5	1,2,3,4,5	1	1	1	1	1
chr12	101399588	101400280	5	1,2,3,4,5	1	1	1	1	1
chr12	101439810	101440258	5	1,2,3,4,5	1	1	1	1	1
chr12	101466417	101467040	5	1,2,3,4,5	1	1	1	1	1
chr12	101481924	101482417	5	1,2,3,4,5	1	1	1	1	1
chr12	101797091	101797440	5	1,2,3,4,5	1	1	1	1	1
chr12	101866802	101867388	5	1,2,3,4,5	1	1	1	1	1
chr12	102093364	102094061	5	1,2,3,4,5	1	1	1	1	1
chr12	102159111	102159704	5	1,2,3,4,5	1	1	1	1	1
chr12	102164106	102164777	5	1,2,3,4,5	1	1	1	1	1
chr12	102165040	102165449	5	1,2,3,4,5	1	1	1	1	1
chr12	102167408	102168102	5	1,2,3,4,5	1	1	1	1	1
chr12	102228583	102229178	5	1,2,3,4,5	1	1	1	1	1
chr12	102290896	102291594	5	1,2,3,4,5	1	1	1	1	1
chr12	102315049	102315712	5	1,2,3,4,5	1	1	1	1	1
chr12	102392944	102393311	5	1,2,3,4,5	1	1	1	1	1
chr12	102421321	102421737	5	1,2,3,4,5	1	1	1	1	1
chr12	102442030	102442771	5	1,2,3,4,5	1	1	1	1	1
chr12	102465166	102465661	5	1,2,3,4,5	1	1	1	1	1
chr12	102476780	102477180	5	1,2,3,4,5	1	1	1	1	1
chr12	102570765	102571220	5	1,2,3,4,5	1	1	1	1	1
chr12	102710920	102711375	5	1,2,3,4,5	1	1	1	1	1
chr12	102717460	102718559	5	1,2,3,4,5	1	1	1	1	1
chr12	102722875	102723356	5	1,2,3,4,5	1	1	1	1	1
chr12	102756229	102756733	5	1,2,3,4,5	1	1	1	1	1
chr12	102759581	102760309	5	1,2,3,4,5	1	1	1	1	1
chr12	102847339	102848332	5	1,2,3,4,5	1	1	1	1	1
chr12	103095464	103096399	5	1,2,3,4,5	1	1	1	1	1
chr12	103098337	103098805	5	1,2,3,4,5	1	1	1	1	1
chr12	103131804	103132228	5	1,2,3,4,5	1	1	1	1	1
chr12	103137176	103138475	5	1,2,3,4,5	1	1	1	1	1
chr12	103206357	103206947	5	1,2,3,4,5	1	1	1	1	1
chr12	103214557	103215020	5	1,2,3,4,5	1	1	1	1	1
chr12	103433683	103434377	5	1,2,3,4,5	1	1	1	1	1
chr12	103439597	103440098	5	1,2,3,4,5	1	1	1	1	1
chr12	103527328	103527880	5	1,2,3,4,5	1	1	1	1	1
chr12	103589522	103590239	5	1,2,3,4,5	1	1	1	1	1
chr12	103595620	103596049	5	1,2,3,4,5	1	1	1	1	1
chr12	103681148	103681687	5	1,2,3,4,5	1	1	1	1	1
chr12	103693740	103694079	5	1,2,3,4,5	1	1	1	1	1
chr12	103714542	103715109	5	1,2,3,4,5	1	1	1	1	1
chr12	103813273	103814666	5	1,2,3,4,5	1	1	1	1	1
chr12	103869734	103870174	5	1,2,3,4,5	1	1	1	1	1
chr12	103932552	103933040	5	1,2,3,4,5	1	1	1	1	1
chr12	104018764	104019376	5	1,2,3,4,5	1	1	1	1	1
chr12	104025767	104026242	5	1,2,3,4,5	1	1	1	1	1
chr12	104126917	104127536	5	1,2,3,4,5	1	1	1	1	1
chr12	104132064	104133831	5	1,2,3,4,5	1	1	1	1	1
chr12	104147252	104147691	5	1,2,3,4,5	1	1	1	1	1
chr12	104275165	104275675	5	1,2,3,4,5	1	1	1	1	1
chr12	104363482	104363884	5	1,2,3,4,5	1	1	1	1	1
chr12	104473427	104474046	5	1,2,3,4,5	1	1	1	1	1
chr12	104649346	104649689	5	1,2,3,4,5	1	1	1	1	1
chr12	104651310	104651953	5	1,2,3,4,5	1	1	1	1	1
chr12	104659339	104660244	5	1,2,3,4,5	1	1	1	1	1
chr12	104778090	104779154	5	1,2,3,4,5	1	1	1	1	1
chr12	104797040	104797559	5	1,2,3,4,5	1	1	1	1	1
chr12	104852100	104852814	5	1,2,3,4,5	1	1	1	1	1
chr12	105044209	105044832	5	1,2,3,4,5	1	1	1	1	1
chr12	105096456	105097034	5	1,2,3,4,5	1	1	1	1	1
chr12	105106097	105106536	5	1,2,3,4,5	1	1	1	1	1
chr12	105189141	105189443	5	1,2,3,4,5	1	1	1	1	1
chr12	105189530	105189948	5	1,2,3,4,5	1	1	1	1	1
chr12	105194770	105195287	5	1,2,3,4,5	1	1	1	1	1
chr12	105195309	105195855	5	1,2,3,4,5	1	1	1	1	1
chr12	105197032	105197787	5	1,2,3,4,5	1	1	1	1	1
chr12	105198854	105199484	5	1,2,3,4,5	1	1	1	1	1
chr12	105206419	105206770	5	1,2,3,4,5	1	1	1	1	1
chr12	105214004	105214638	5	1,2,3,4,5	1	1	1	1	1
chr12	105691872	105692456	5	1,2,3,4,5	1	1	1	1	1
chr12	105891310	105891905	5	1,2,3,4,5	1	1	1	1	1
chr12	105905511	105906328	5	1,2,3,4,5	1	1	1	1	1
chr12	105974869	105975531	5	1,2,3,4,5	1	1	1	1	1
chr12	106213658	106214082	5	1,2,3,4,5	1	1	1	1	1
chr12	106403320	106404524	5	1,2,3,4,5	1	1	1	1	1
chr12	106679801	106680323	5	1,2,3,4,5	1	1	1	1	1
chr12	106682035	106684079	5	1,2,3,4,5	1	1	1	1	1
chr12	106765731	106765997	5	1,2,3,4,5	1	1	1	1	1
chr12	106766271	106766723	5	1,2,3,4,5	1	1	1	1	1
chr12	107011047	107011471	5	1,2,3,4,5	1	1	1	1	1
chr12	107037518	107037910	5	1,2,3,4,5	1	1	1	1	1
chr12	107220244	107220735	5	1,2,3,4,5	1	1	1	1	1
chr12	107452172	107452659	5	1,2,3,4,5	1	1	1	1	1
chr12	107622430	107622834	5	1,2,3,4,5	1	1	1	1	1
chr12	108038262	108039047	5	1,2,3,4,5	1	1	1	1	1
chr12	108200903	108201529	5	1,2,3,4,5	1	1	1	1	1
chr12	108232734	108233165	5	1,2,3,4,5	1	1	1	1	1
chr12	108233817	108234506	5	1,2,3,4,5	1	1	1	1	1
chr12	108234597	108234604	5	1,2,3,4,5	1	1	1	1	1
chr12	108318439	108319044	5	1,2,3,4,5	1	1	1	1	1
chr12	108639394	108639840	5	1,2,3,4,5	1	1	1	1	1
chr12	108649836	108650399	5	1,2,3,4,5	1	1	1	1	1
chr12	108786455	108786983	5	1,2,3,4,5	1	1	1	1	1
chr12	108787144	108787611	5	1,2,3,4,5	1	1	1	1	1
chr12	108797538	108798243	5	1,2,3,4,5	1	1	1	1	1
chr12	108961179	108961645	5	1,2,3,4,5	1	1	1	1	1
chr12	108961651	108961847	5	1,2,3,4,5	1	1	1	1	1
chr12	108996532	108996648	5	1,2,3,4,5	1	1	1	1	1
chr12	108996686	108996994	5	1,2,3,4,5	1	1	1	1	1
chr12	109169135	109170396	5	1,2,3,4,5	1	1	1	1	1
chr12	109261416	109262218	5	1,2,3,4,5	1	1	1	1	1
chr12	109267324	109267942	5	1,2,3,4,5	1	1	1	1	1
chr12	109468638	109468951	5	1,2,3,4,5	1	1	1	1	1
chr12	109486171	109486908	5	1,2,3,4,5	1	1	1	1	1
chr12	109488053	109488540	5	1,2,3,4,5	1	1	1	1	1
chr12	109513669	109514188	5	1,2,3,4,5	1	1	1	1	1
chr12	109751355	109751957	5	1,2,3,4,5	1	1	1	1	1
chr12	109869959	109870751	5	1,2,3,4,5	1	1	1	1	1
chr12	109914669	109915650	5	1,2,3,4,5	1	1	1	1	1
chr12	110081703	110082055	5	1,2,3,4,5	1	1	1	1	1
chr12	110500551	110501124	5	1,2,3,4,5	1	1	1	1	1
chr12	110567574	110567975	5	1,2,3,4,5	1	1	1	1	1
chr12	110680250	110680870	5	1,2,3,4,5	1	1	1	1	1
chr12	110741877	110742455	5	1,2,3,4,5	1	1	1	1	1
chr12	110747720	110748178	5	1,2,3,4,5	1	1	1	1	1
chr12	111026037	111026595	5	1,2,3,4,5	1	1	1	1	1
chr12	111034262	111035253	5	1,2,3,4,5	1	1	1	1	1
chr12	111039902	111040229	5	1,2,3,4,5	1	1	1	1	1
chr12	111059261	111059649	5	1,2,3,4,5	1	1	1	1	1
chr12	111263234	111263746	5	1,2,3,4,5	1	1	1	1	1
chr12	111293029	111293642	5	1,2,3,4,5	1	1	1	1	1
chr12	111444970	111445615	5	1,2,3,4,5	1	1	1	1	1
chr12	111446812	111447335	5	1,2,3,4,5	1	1	1	1	1
chr12	111654037	111654495	5	1,2,3,4,5	1	1	1	1	1
chr12	111848493	111849141	5	1,2,3,4,5	1	1	1	1	1
chr12	111854695	111855149	5	1,2,3,4,5	1	1	1	1	1
chr12	112031668	112032058	5	1,2,3,4,5	1	1	1	1	1
chr12	112143782	112144583	5	1,2,3,4,5	1	1	1	1	1
chr12	112167841	112168538	5	1,2,3,4,5	1	1	1	1	1
chr12	112168638	112169192	5	1,2,3,4,5	1	1	1	1	1
chr12	112443596	112444192	5	1,2,3,4,5	1	1	1	1	1
chr12	113450752	113451423	5	1,2,3,4,5	1	1	1	1	1
chr12	113452598	113453013	5	1,2,3,4,5	1	1	1	1	1
chr12	113477545	113478030	5	1,2,3,4,5	1	1	1	1	1
chr12	113510248	113510721	5	1,2,3,4,5	1	1	1	1	1
chr12	113682340	113682811	5	1,2,3,4,5	1	1	1	1	1
chr12	113735330	113735881	5	1,2,3,4,5	1	1	1	1	1
chr12	113836438	113836888	5	1,2,3,4,5	1	1	1	1	1
chr12	113840980	113841435	5	1,2,3,4,5	1	1	1	1	1
chr12	113922092	113922679	5	1,2,3,4,5	1	1	1	1	1
chr12	113926393	113926953	5	1,2,3,4,5	1	1	1	1	1
chr12	114024142	114024555	5	1,2,3,4,5	1	1	1	1	1
chr12	114216524	114217416	5	1,2,3,4,5	1	1	1	1	1
chr12	114228481	114229096	5	1,2,3,4,5	1	1	1	1	1
chr12	114236177	114236637	5	1,2,3,4,5	1	1	1	1	1
chr12	114305715	114306413	5	1,2,3,4,5	1	1	1	1	1
chr12	114307354	114307746	5	1,2,3,4,5	1	1	1	1	1
chr12	114320269	114321110	5	1,2,3,4,5	1	1	1	1	1
chr12	114343371	114343757	5	1,2,3,4,5	1	1	1	1	1
chr12	114348684	114349395	5	1,2,3,4,5	1	1	1	1	1
chr12	114372947	114373535	5	1,2,3,4,5	1	1	1	1	1
chr12	114395199	114395873	5	1,2,3,4,5	1	1	1	1	1
chr12	114464829	114465347	5	1,2,3,4,5	1	1	1	1	1
chr12	114541039	114541676	5	1,2,3,4,5	1	1	1	1	1
chr12	114570587	114571130	5	1,2,3,4,5	1	1	1	1	1
chr12	114572267	114572607	5	1,2,3,4,5	1	1	1	1	1
chr12	114613270	114613700	5	1,2,3,4,5	1	1	1	1	1
chr12	114735539	114735838	5	1,2,3,4,5	1	1	1	1	1
chr12	114752821	114753209	5	1,2,3,4,5	1	1	1	1	1
chr12	114791948	114793010	5	1,2,3,4,5	1	1	1	1	1
chr12	114794152	114794877	5	1,2,3,4,5	1	1	1	1	1
chr12	114794988	114795558	5	1,2,3,4,5	1	1	1	1	1
chr12	114878759	114879424	5	1,2,3,4,5	1	1	1	1	1
chr12	114937823	114938151	5	1,2,3,4,5	1	1	1	1	1
chr12	114950629	114951159	5	1,2,3,4,5	1	1	1	1	1
chr12	114959927	114960562	5	1,2,3,4,5	1	1	1	1	1
chr12	115184936	115185367	5	1,2,3,4,5	1	1	1	1	1
chr12	115197886	115198557	5	1,2,3,4,5	1	1	1	1	1
chr12	115202766	115203121	5	1,2,3,4,5	1	1	1	1	1
chr12	115205911	115206363	5	1,2,3,4,5	1	1	1	1	1
chr12	115221046	115221766	5	1,2,3,4,5	1	1	1	1	1
chr12	115228534	115228823	5	1,2,3,4,5	1	1	1	1	1
chr12	115266591	115267061	5	1,2,3,4,5	1	1	1	1	1
chr12	115298561	115299074	5	1,2,3,4,5	1	1	1	1	1
chr12	115307878	115308423	5	1,2,3,4,5	1	1	1	1	1
chr12	115311995	115313563	5	1,2,3,4,5	1	1	1	1	1
chr12	115328697	115329221	5	1,2,3,4,5	1	1	1	1	1
chr12	115339913	115340250	5	1,2,3,4,5	1	1	1	1	1
chr12	115347348	115347803	5	1,2,3,4,5	1	1	1	1	1
chr12	115348379	115349153	5	1,2,3,4,5	1	1	1	1	1
chr12	115349375	115350298	5	1,2,3,4,5	1	1	1	1	1
chr12	115416185	115416880	5	1,2,3,4,5	1	1	1	1	1
chr12	115417346	115418100	5	1,2,3,4,5	1	1	1	1	1
chr12	115425158	115425922	5	1,2,3,4,5	1	1	1	1	1
chr12	115450185	115450676	5	1,2,3,4,5	1	1	1	1	1
chr12	115451098	115451659	5	1,2,3,4,5	1	1	1	1	1
chr12	115558588	115559544	5	1,2,3,4,5	1	1	1	1	1
chr12	115577846	115578268	5	1,2,3,4,5	1	1	1	1	1
chr12	115580747	115581384	5	1,2,3,4,5	1	1	1	1	1
chr12	115620171	115621133	5	1,2,3,4,5	1	1	1	1	1
chr12	115656511	115657065	5	1,2,3,4,5	1	1	1	1	1
chr12	115658312	115658691	5	1,2,3,4,5	1	1	1	1	1
chr12	115735407	115735848	5	1,2,3,4,5	1	1	1	1	1
chr12	115837446	115837823	5	1,2,3,4,5	1	1	1	1	1
chr12	115838122	115838914	5	1,2,3,4,5	1	1	1	1	1
chr12	115838984	115839313	5	1,2,3,4,5	1	1	1	1	1
chr12	115927552	115927974	5	1,2,3,4,5	1	1	1	1	1
chr12	115984732	115985223	5	1,2,3,4,5	1	1	1	1	1
chr12	116065129	116065698	5	1,2,3,4,5	1	1	1	1	1
chr12	116162441	116163050	5	1,2,3,4,5	1	1	1	1	1
chr12	116369769	116370514	5	1,2,3,4,5	1	1	1	1	1
chr12	116409278	116409928	5	1,2,3,4,5	1	1	1	1	1
chr12	116416979	116417827	5	1,2,3,4,5	1	1	1	1	1
chr12	116429553	116430220	5	1,2,3,4,5	1	1	1	1	1
chr12	116709835	116710140	5	1,2,3,4,5	1	1	1	1	1
chr12	116775843	116776150	5	1,2,3,4,5	1	1	1	1	1
chr12	116863168	116863554	5	1,2,3,4,5	1	1	1	1	1
chr12	116974538	116975076	5	1,2,3,4,5	1	1	1	1	1
chr12	116978290	116978923	5	1,2,3,4,5	1	1	1	1	1
chr12	117024295	117024758	5	1,2,3,4,5	1	1	1	1	1
chr12	117029239	117029561	5	1,2,3,4,5	1	1	1	1	1
chr12	117193798	117194366	5	1,2,3,4,5	1	1	1	1	1
chr12	117224211	117224742	5	1,2,3,4,5	1	1	1	1	1
chr12	117279290	117280081	5	1,2,3,4,5	1	1	1	1	1
chr12	117286453	117286846	5	1,2,3,4,5	1	1	1	1	1
chr12	117292896	117293648	5	1,2,3,4,5	1	1	1	1	1
chr12	117490356	117490937	5	1,2,3,4,5	1	1	1	1	1
chr12	118093261	118094215	5	1,2,3,4,5	1	1	1	1	1
chr12	118101658	118102271	5	1,2,3,4,5	1	1	1	1	1
chr12	118368410	118368873	5	1,2,3,4,5	1	1	1	1	1
chr12	118379429	118379976	5	1,2,3,4,5	1	1	1	1	1
chr12	118401158	118402113	5	1,2,3,4,5	1	1	1	1	1
chr12	118402209	118402665	5	1,2,3,4,5	1	1	1	1	1
chr12	118567729	118568192	5	1,2,3,4,5	1	1	1	1	1
chr12	118608449	118608907	5	1,2,3,4,5	1	1	1	1	1
chr12	118638518	118639175	5	1,2,3,4,5	1	1	1	1	1
chr12	118854504	118854878	5	1,2,3,4,5	1	1	1	1	1
chr12	118863081	118863495	5	1,2,3,4,5	1	1	1	1	1
chr12	118896493	118896784	5	1,2,3,4,5	1	1	1	1	1
chr12	118936019	118936382	5	1,2,3,4,5	1	1	1	1	1
chr12	119001369	119002735	5	1,2,3,4,5	1	1	1	1	1
chr12	119058312	119059063	5	1,2,3,4,5	1	1	1	1	1
chr12	119084273	119084811	5	1,2,3,4,5	1	1	1	1	1
chr12	119116782	119117515	5	1,2,3,4,5	1	1	1	1	1
chr12	119150919	119151576	5	1,2,3,4,5	1	1	1	1	1
chr12	119151640	119151653	5	1,2,3,4,5	1	1	1	1	1
chr12	119151722	119152505	5	1,2,3,4,5	1	1	1	1	1
chr12	119152632	119153304	5	1,2,3,4,5	1	1	1	1	1
chr12	119153378	119154367	5	1,2,3,4,5	1	1	1	1	1
chr12	119156727	119157338	5	1,2,3,4,5	1	1	1	1	1
chr12	119208920	119209483	5	1,2,3,4,5	1	1	1	1	1
chr12	119212833	119214302	5	1,2,3,4,5	1	1	1	1	1
chr12	119214555	119215576	5	1,2,3,4,5	1	1	1	1	1
chr12	119224291	119224955	5	1,2,3,4,5	1	1	1	1	1
chr12	119396556	119397213	5	1,2,3,4,5	1	1	1	1	1
chr12	119457193	119457670	5	1,2,3,4,5	1	1	1	1	1
chr12	119608860	119609155	5	1,2,3,4,5	1	1	1	1	1
chr12	119747569	119747896	5	1,2,3,4,5	1	1	1	1	1
chr12	119775263	119775911	5	1,2,3,4,5	1	1	1	1	1
chr12	119807714	119808075	5	1,2,3,4,5	1	1	1	1	1
chr12	119816496	119816927	5	1,2,3,4,5	1	1	1	1	1
chr12	119934250	119934663	5	1,2,3,4,5	1	1	1	1	1
chr12	120053949	120054654	5	1,2,3,4,5	1	1	1	1	1
chr12	120088388	120089042	5	1,2,3,4,5	1	1	1	1	1
chr12	120093266	120094007	5	1,2,3,4,5	1	1	1	1	1
chr12	120097996	120098583	5	1,2,3,4,5	1	1	1	1	1
chr12	120107215	120107648	5	1,2,3,4,5	1	1	1	1	1
chr12	120125033	120126019	5	1,2,3,4,5	1	1	1	1	1
chr12	120149332	120150027	5	1,2,3,4,5	1	1	1	1	1
chr12	120448522	120448960	5	1,2,3,4,5	1	1	1	1	1
chr12	120625346	120625688	5	1,2,3,4,5	1	1	1	1	1
chr12	120670627	120671742	5	1,2,3,4,5	1	1	1	1	1
chr12	120676965	120677668	5	1,2,3,4,5	1	1	1	1	1
chr12	120708657	120709142	5	1,2,3,4,5	1	1	1	1	1
chr12	120719254	120719780	5	1,2,3,4,5	1	1	1	1	1
chr12	120828070	120828337	5	1,2,3,4,5	1	1	1	1	1
chr12	120927053	120927548	5	1,2,3,4,5	1	1	1	1	1
chr12	120985113	120986130	5	1,2,3,4,5	1	1	1	1	1
chr12	120994734	120995221	5	1,2,3,4,5	1	1	1	1	1
chr12	121161579	121162089	5	1,2,3,4,5	1	1	1	1	1
chr12	121418862	121419577	5	1,2,3,4,5	1	1	1	1	1
chr12	121450996	121451299	5	1,2,3,4,5	1	1	1	1	1
chr12	121471489	121472152	5	1,2,3,4,5	1	1	1	1	1
chr12	121481756	121482480	5	1,2,3,4,5	1	1	1	1	1
chr12	121499888	121500290	5	1,2,3,4,5	1	1	1	1	1
chr12	121542371	121543241	5	1,2,3,4,5	1	1	1	1	1
chr12	121551179	121551878	5	1,2,3,4,5	1	1	1	1	1
chr12	121729328	121730050	5	1,2,3,4,5	1	1	1	1	1
chr12	121760809	121761236	5	1,2,3,4,5	1	1	1	1	1
chr12	121800056	121800923	5	1,2,3,4,5	1	1	1	1	1
chr12	121886638	121887104	5	1,2,3,4,5	1	1	1	1	1
chr12	121888470	121888930	5	1,2,3,4,5	1	1	1	1	1
chr12	121891998	121892391	5	1,2,3,4,5	1	1	1	1	1
chr12	121902278	121902688	5	1,2,3,4,5	1	1	1	1	1
chr12	121938816	121939537	5	1,2,3,4,5	1	1	1	1	1
chr12	121958956	121959290	5	1,2,3,4,5	1	1	1	1	1
chr12	122013859	122014197	5	1,2,3,4,5	1	1	1	1	1
chr12	122113101	122113992	5	1,2,3,4,5	1	1	1	1	1
chr12	122119922	122121021	5	1,2,3,4,5	1	1	1	1	1
chr12	122121077	122121097	5	1,2,3,4,5	1	1	1	1	1
chr12	122121106	122121577	5	1,2,3,4,5	1	1	1	1	1
chr12	122126147	122126673	5	1,2,3,4,5	1	1	1	1	1
chr12	122142608	122143270	5	1,2,3,4,5	1	1	1	1	1
chr12	122144901	122145753	5	1,2,3,4,5	1	1	1	1	1
chr12	122153176	122153769	5	1,2,3,4,5	1	1	1	1	1
chr12	122496018	122497036	5	1,2,3,4,5	1	1	1	1	1
chr12	122566656	122567309	5	1,2,3,4,5	1	1	1	1	1
chr12	122569673	122570026	5	1,2,3,4,5	1	1	1	1	1
chr12	122646241	122646762	5	1,2,3,4,5	1	1	1	1	1
chr12	122659714	122660136	5	1,2,3,4,5	1	1	1	1	1
chr12	123181080	123181789	5	1,2,3,4,5	1	1	1	1	1
chr12	123238792	123239670	5	1,2,3,4,5	1	1	1	1	1
chr12	123268344	123268826	5	1,2,3,4,5	1	1	1	1	1
chr12	123282341	123283103	5	1,2,3,4,5	1	1	1	1	1
chr12	123289334	123289868	5	1,2,3,4,5	1	1	1	1	1
chr12	123410059	123410616	5	1,2,3,4,5	1	1	1	1	1
chr12	123443324	123444097	5	1,2,3,4,5	1	1	1	1	1
chr12	123444720	123445210	5	1,2,3,4,5	1	1	1	1	1
chr12	123473505	123473921	5	1,2,3,4,5	1	1	1	1	1
chr12	123530965	123531739	5	1,2,3,4,5	1	1	1	1	1
chr12	123569179	123569855	5	1,2,3,4,5	1	1	1	1	1
chr12	123578263	123579153	5	1,2,3,4,5	1	1	1	1	1
chr12	123594709	123595199	5	1,2,3,4,5	1	1	1	1	1
chr12	123605676	123606141	5	1,2,3,4,5	1	1	1	1	1
chr12	123609951	123610389	5	1,2,3,4,5	1	1	1	1	1
