"","mcf7_resistant_rep1_SRR1021796","mcf7_resistant_rep2_SRR1021797","mcf7_respond_rep1_SRR1021787","mcf7_respond_rep2_SRR1021788","mcf7_respond_rep3_SRR1021789","mcf7_ctrl_resistant_SRR1021808","mcf7_ctrl_respond_SRR1021804"
"chr15:60536242-60536642",235,207,63,61,73,8,2
"chr15:60552444-60552844",101,75,158,80,136,1,0
"chr15:60585710-60586110",75,54,25,28,39,8,4
"chr15:60649565-60649965",78,58,59,47,67,3,2
"chr15:60727041-60727441",40,26,111,75,136,7,6
"chr15:60859164-60859564",72,80,57,57,46,1,8
"chr15:60865093-60865493",212,206,131,82,136,6,6
"chr15:60910867-60911267",13,17,14,10,17,3,6
"chr15:60911481-60911881",645,545,1309,653,1057,5,10
"chr15:60912310-60912710",43,37,63,25,91,7,5
"chr15:60924674-60925074",176,76,205,64,152,1,8
"chr15:60932732-60933132",58,29,37,33,59,7,7
"chr15:60975818-60976218",113,84,69,69,102,1,7
"chr15:60978253-60978653",38,47,103,65,98,2,6
"chr15:61014964-61015364",96,48,53,33,62,9,4
"chr15:61030764-61031164",113,50,33,37,46,6,6
"chr15:61046252-61046652",128,116,90,26,51,3,8
"chr15:61057175-61057575",108,98,56,31,49,3,3
"chr15:61098905-61099305",30,34,99,59,86,6,13
"chr15:61291380-61291780",174,86,25,27,24,4,5
"chr15:61458664-61459064",47,40,385,212,372,4,15
"chr15:61459430-61459830",14,12,57,43,86,4,7
"chr15:61459709-61460109",59,51,327,181,321,6,10
"chr15:61466976-61467376",1086,811,2368,1014,1747,6,12
"chr15:61470791-61471191",26,39,110,76,147,5,2
"chr15:61539908-61540308",54,28,98,49,98,8,7
"chr15:61552265-61552665",205,113,198,156,266,10,12
"chr15:61553332-61553732",209,102,168,83,163,9,8
"chr15:61554140-61554540",32,41,29,28,42,12,17
"chr15:61559010-61559410",46,31,31,21,38,4,3
"chr15:61576175-61576575",46,36,53,44,63,8,8
"chr15:61581309-61581709",86,69,79,62,86,4,8
"chr15:61582518-61582918",48,34,117,47,63,11,6
"chr15:61585787-61586187",72,73,309,319,404,12,9
"chr15:61611752-61612152",56,39,80,86,140,14,11
"chr15:61873046-61873446",59,47,53,50,38,2,6
"chr15:61927743-61928143",30,31,55,32,39,7,4
"chr15:61936354-61936754",34,20,29,28,58,9,4
"chr15:61953834-61954234",22,28,50,33,50,5,4
"chr15:61976098-61976498",1494,807,1429,681,1203,3,12
"chr15:62024917-62025317",110,80,328,130,261,4,11
"chr15:62096332-62096732",67,41,29,29,56,4,7
"chr15:62098865-62099265",82,75,47,18,69,12,6
"chr15:62129776-62130176",107,69,98,59,106,3,10
"chr15:62151935-62152335",37,40,43,20,64,5,4
"chr15:62173002-62173402",73,82,95,63,102,6,17
"chr15:62177893-62178293",85,104,62,60,121,4,3
"chr15:62601163-62601563",83,86,257,141,236,6,7
"chr15:62651180-62651580",233,149,336,233,434,13,5
"chr15:62892248-62892648",91,76,101,49,101,7,13
"chr15:63017522-63017922",47,29,26,30,38,3,2
"chr15:63250914-63251314",47,55,24,27,41,9,3
"chr15:63264870-63265270",27,34,37,33,36,6,11
"chr15:63306738-63307138",149,134,41,14,25,0,0
"chr15:63375470-63375870",66,69,39,37,42,18,5
"chr15:63383379-63383779",24,20,23,11,22,8,7
"chr15:63384488-63384888",81,60,73,55,72,10,17
"chr15:63439231-63439631",33,29,33,21,44,7,1
"chr15:63444620-63445020",48,35,155,91,107,2,6
"chr15:63612619-63613019",33,53,32,22,40,4,6
"chr15:63649116-63649516",154,139,129,111,190,2,3
"chr15:63679047-63679447",180,195,102,71,90,6,1
"chr15:63911991-63912391",232,168,173,112,119,8,7
"chr15:63949775-63950175",33,23,101,52,75,7,7
"chr15:63985780-63986180",65,31,28,35,28,5,8
"chr15:64444368-64444768",182,110,75,44,74,3,4
"chr15:64731610-64732010",93,45,35,25,31,8,9
"chr15:64823284-64823684",87,54,34,20,35,2,6
"chr15:64842437-64842837",76,56,160,72,104,5,6
"chr15:64845243-64845643",145,112,138,74,125,7,7
"chr15:65056318-65056718",205,144,52,22,37,8,5
"chr15:65103172-65103572",147,60,784,223,487,6,8
"chr15:65161624-65162024",37,23,42,27,43,5,3
"chr15:65186310-65186710",57,41,35,30,37,8,6
"chr15:65194226-65194626",197,132,100,68,82,5,14
"chr15:65203601-65204001",122,89,109,52,146,9,5
"chr15:65204876-65205276",135,80,376,184,332,8,8
"chr15:65206440-65206840",117,98,479,234,338,6,20
"chr15:65227624-65228024",225,164,298,223,319,4,11
"chr15:65229356-65229756",421,275,1089,506,864,6,8
"chr15:65384809-65385209",142,79,108,56,90,7,4
"chr15:65496353-65496753",111,118,55,28,75,6,6
"chr15:65506337-65506737",64,81,43,28,67,5,3
"chr15:65629810-65630210",78,63,76,46,87,4,4
"chr15:65965266-65965666",140,132,94,66,110,9,3
"chr15:65983689-65984089",42,28,29,19,25,0,6
"chr15:65994552-65994952",19,12,21,9,23,2,3
"chr15:65994869-65995269",97,71,149,70,120,4,4
"chr15:66025353-66025753",86,65,50,37,40,6,7
"chr15:66078193-66078593",56,50,33,35,71,7,3
"chr15:66096627-66097027",52,48,151,115,137,7,9
"chr15:66105439-66105839",67,40,24,26,33,6,1
"chr15:66218022-66218422",36,9,41,26,50,6,2
"chr15:66354602-66355002",88,48,39,35,41,5,4
"chr15:66364693-66365093",134,79,43,53,79,15,3
"chr15:66424011-66424411",38,23,78,77,116,6,7
"chr15:66864225-66864625",33,24,32,24,38,6,2
"chr15:67087457-67087857",35,33,73,43,132,3,1
"chr15:67131893-67132293",69,48,25,15,64,6,0
"chr15:67132491-67132891",28,26,17,11,23,5,1
"chr15:67205315-67205715",35,24,39,37,44,7,8
"chr15:67222893-67223293",78,84,161,76,167,6,7
"chr15:67252240-67252640",95,59,74,39,102,7,5
"chr15:67390843-67391243",51,34,89,51,85,7,12
"chr15:67467522-67467922",98,64,192,91,163,7,9
"chr15:67470462-67470862",48,25,29,32,40,3,6
"chr15:67487130-67487530",73,41,193,157,273,9,9
"chr15:67545417-67545817",139,101,111,44,99,5,11
"chr15:67547095-67547495",320,237,226,128,217,5,10
"chr15:67547816-67548216",170,94,53,44,66,5,8
"chr15:67562096-67562496",206,178,340,214,339,5,13
"chr15:67579080-67579480",254,128,276,153,209,3,8
"chr15:67601905-67602305",26,28,22,23,41,1,8
"chr15:67630790-67631190",64,36,151,99,155,7,9
"chr15:67633846-67634246",61,29,120,59,122,6,9
"chr15:67637545-67637945",75,42,78,38,71,5,8
"chr15:67656317-67656717",129,86,319,169,321,5,6
"chr15:67671245-67671645",249,156,98,71,121,5,3
"chr15:67673846-67674246",527,407,708,239,494,6,13
"chr15:67683312-67683712",441,303,674,344,625,8,15
"chr15:67778135-67778535",13,19,13,8,16,5,4
"chr15:67778439-67778839",122,94,95,73,77,8,10
"chr15:67887194-67887594",58,41,27,20,25,3,5
"chr15:67918493-67918893",68,49,60,39,44,4,7
"chr15:67920791-67921191",92,81,117,51,60,5,0
"chr15:67927906-67928306",695,550,328,166,260,9,7
"chr15:67941325-67941725",79,52,105,53,94,12,11
"chr15:68048904-68049304",63,53,18,24,31,5,2
"chr15:68062486-68062886",540,504,59,55,75,5,10
"chr15:68067146-68067546",360,282,457,300,513,9,8
"chr15:68088299-68088699",43,36,35,35,34,5,10
"chr15:68095645-68096045",191,144,350,159,277,5,2
"chr15:68108692-68109092",236,284,290,106,180,7,13
"chr15:68171320-68171720",252,145,773,422,691,5,14
"chr15:68172898-68173298",350,227,401,255,459,8,10
"chr15:68180844-68181244",82,45,52,28,41,2,5
"chr15:68219933-68220333",193,132,323,169,220,6,8
"chr15:68275987-68276387",213,129,293,159,222,5,13
"chr15:68277263-68277663",80,43,60,32,41,10,9
"chr15:68283551-68283951",20,24,40,39,25,9,7
"chr15:68350917-68351317",46,28,28,32,30,11,7
"chr15:68364283-68364683",55,34,64,36,70,7,4
"chr15:68369009-68369409",94,106,115,77,66,4,20
"chr15:68370661-68371061",105,98,31,38,34,9,5
"chr15:68387584-68387984",259,165,589,134,396,5,6
"chr15:68389387-68389787",196,180,186,160,292,13,5
"chr15:68398266-68398666",34,35,60,36,72,9,6
"chr15:68400700-68401100",510,297,454,228,449,5,9
"chr15:68402360-68402760",333,343,472,214,446,4,10
"chr15:68403470-68403870",928,665,987,546,1165,7,8
"chr15:68422292-68422692",53,50,89,51,86,6,6
"chr15:68441762-68442162",65,64,289,88,181,5,13
"chr15:68454365-68454765",125,111,289,151,195,8,10
"chr15:68457485-68457885",1332,1074,1846,956,1331,8,15
"chr15:68542281-68542681",396,325,2141,921,1561,10,8
"chr15:68574266-68574666",361,186,125,82,107,13,13
"chr15:68587234-68587634",220,148,126,97,124,6,11
"chr15:68596624-68597024",89,66,73,43,55,7,12
"chr15:68605851-68606251",179,156,72,50,63,8,8
"chr15:68607755-68608155",412,204,383,117,307,9,9
"chr15:68631322-68631722",91,62,38,20,35,5,2
"chr15:68689223-68689623",68,109,44,40,36,10,12
"chr15:68696506-68696906",96,64,37,40,53,13,10
"chr15:68770304-68770704",81,60,82,86,154,11,1
"chr15:68904513-68904913",64,54,69,47,51,10,9
"chr15:69104057-69104457",96,131,46,45,56,10,4
"chr15:69150903-69151303",122,104,392,243,412,10,14
"chr15:69158513-69158913",285,176,300,206,399,9,8
"chr15:69163236-69163636",1070,791,357,228,373,10,5
"chr15:69176032-69176432",3057,1700,6143,3739,5634,15,12
"chr15:69184086-69184486",1552,1058,2163,1031,2102,8,12
"chr15:69190631-69191031",68,47,122,66,119,10,12
"chr15:69193609-69194009",153,95,186,118,163,8,11
"chr15:69193974-69194374",23,15,29,19,32,7,8
"chr15:69331356-69331756",379,220,317,221,373,1,5
"chr15:69355332-69355732",174,139,36,36,47,3,9
"chr15:69358583-69358983",259,161,60,50,48,10,3
"chr15:69374744-69375144",669,377,241,168,270,7,10
"chr15:69416619-69417019",119,108,157,124,139,3,7
"chr15:69526896-69527296",197,125,22,26,31,15,9
"chr15:69527283-69527683",138,97,68,37,49,6,5
"chr15:69591738-69592138",268,194,67,48,100,6,6
"chr15:69652126-69652526",31,26,88,46,76,7,15
"chr15:69677476-69677876",58,31,55,42,38,4,6
"chr15:69758866-69759266",642,490,140,95,113,11,13
"chr15:69759400-69759800",229,191,59,68,75,5,14
"chr15:69771062-69771462",119,98,38,36,55,8,12
"chr15:69771817-69772217",242,203,92,67,84,7,8
"chr15:69826187-69826587",78,77,33,26,43,4,11
"chr15:69826942-69827342",138,124,44,70,119,5,5
"chr15:69869404-69869804",89,69,62,51,60,7,12
"chr15:70048375-70048775",193,228,161,126,192,6,2
"chr15:70054839-70055239",165,161,286,175,313,11,10
"chr15:70257516-70257916",47,49,39,22,29,7,6
"chr15:70263510-70263910",28,25,68,12,23,4,3
"chr15:70263999-70264399",63,43,98,76,120,10,7
"chr15:70290195-70290595",1396,904,303,203,266,9,8
"chr15:70307914-70308314",145,68,95,38,55,5,15
"chr15:70310556-70310956",121,83,190,38,75,3,5
"chr15:70432704-70433104",95,80,27,37,40,10,10
"chr15:70438325-70438725",120,88,184,106,164,3,14
"chr15:71646629-71647029",152,83,57,48,126,5,9
"chr15:71705347-71705747",54,45,13,22,42,18,1
"chr15:71708599-71708999",122,55,85,59,143,10,6
"chr15:71726644-71727044",54,51,21,19,25,7,6
"chr15:71789533-71789933",1809,1583,1734,773,1444,4,9
"chr15:71791424-71791824",49,54,92,46,60,5,12
"chr15:71822317-71822717",108,114,250,100,165,5,14
"chr15:71978573-71978973",52,50,163,57,112,7,7
"chr15:71994552-71994952",197,174,163,197,339,6,5
"chr15:71998170-71998570",160,96,246,134,330,6,9
"chr15:72104007-72104407",82,62,67,38,43,7,8
"chr15:72278819-72279219",32,21,103,30,71,7,6
"chr15:72279827-72280227",40,37,115,41,73,4,12
"chr15:72294675-72295075",84,48,17,18,22,5,5
"chr15:72319262-72319662",46,49,126,60,82,11,14
"chr15:72393619-72394019",128,83,60,39,53,5,9
"chr15:72610641-72611041",160,110,62,60,80,14,7
"chr15:72625618-72626018",138,118,196,56,101,6,11
"chr15:72648758-72649158",193,162,108,63,96,6,13
"chr15:72721646-72722046",123,156,56,61,57,4,6
"chr15:72804075-72804475",63,63,224,147,176,4,13
"chr15:72850374-72850774",431,443,608,307,405,7,20
"chr15:72868356-72868756",168,145,412,114,259,6,6
"chr15:72896743-72897143",507,397,3091,1125,1850,4,8
"chr15:72908291-72908691",169,149,172,153,194,12,5
"chr15:72971551-72971951",54,58,152,81,119,9,10
"chr15:73102693-73103093",102,124,190,65,148,5,8
"chr15:73115593-73115993",239,146,568,274,461,12,12
"chr15:73184100-73184500",187,185,187,137,150,5,11
"chr15:73202826-73203226",36,34,28,36,49,7,5
"chr15:73206542-73206942",106,79,92,63,140,4,8
"chr15:73246004-73246404",87,43,38,33,43,8,4
"chr15:73260241-73260641",80,88,54,52,59,10,5
"chr15:73448954-73449354",200,136,157,117,153,9,14
"chr15:73529899-73530299",44,38,81,34,61,7,9
"chr15:73632043-73632443",121,87,153,97,147,11,9
"chr15:73752121-73752521",42,36,49,46,40,8,15
"chr15:73761719-73762119",223,138,1116,441,649,4,14
"chr15:74187355-74187755",126,146,185,106,136,7,9
"chr15:74390383-74390783",93,69,78,40,68,3,11
"chr15:74392152-74392552",123,82,89,67,120,2,14
"chr15:74393198-74393598",114,69,98,49,109,9,9
"chr15:74465482-74465882",169,71,105,64,138,5,6
"chr15:74469876-74470276",130,99,60,39,66,14,9
"chr15:74613470-74613870",70,37,31,27,42,11,6
"chr15:74711368-74711768",46,19,14,20,18,4,2
"chr15:74776170-74776570",107,118,51,34,86,8,1
"chr15:75146770-75147170",218,148,157,112,201,2,6
"chr15:75456194-75456594",36,37,29,39,51,7,3
"chr15:75576580-75576980",157,130,134,83,92,8,18
"chr15:75580411-75580811",66,41,27,45,47,3,8
"chr15:75582629-75583029",124,95,110,92,79,13,5
"chr15:75583660-75584060",313,189,369,150,204,9,12
"chr15:75648453-75648853",88,35,88,33,53,15,14
"chr15:75676036-75676436",262,158,803,345,604,7,6
"chr15:75688989-75689389",45,54,32,31,31,7,8
"chr15:75832598-75832998",892,816,928,447,677,8,15
"chr15:76082977-76083377",115,85,85,46,70,4,21
"chr15:76181152-76181552",59,51,39,38,38,11,6
"chr15:76214731-76215131",401,190,189,118,289,7,3
"chr15:76286830-76287230",52,30,86,53,79,4,10
"chr15:76292076-76292476",185,105,125,60,75,6,18
"chr15:76296197-76296597",216,174,412,265,395,4,12
"chr15:76345401-76345801",62,44,28,19,46,9,7
"chr15:76357670-76358070",40,33,76,60,83,13,15
"chr15:76371090-76371490",82,40,61,73,92,11,7
"chr15:76536468-76536868",68,87,142,112,226,18,3
"chr15:76683761-76684161",69,45,140,79,135,8,11
"chr15:76928202-76928602",35,25,48,22,41,6,3
"chr15:76930704-76931104",166,89,92,44,101,7,8
"chr15:76943697-76944097",170,86,116,82,147,8,5
"chr15:77009316-77009716",22,22,100,75,72,3,13
"chr15:77010852-77011252",35,28,221,87,146,10,6
"chr15:77031291-77031691",147,100,67,50,75,13,10
"chr15:77249851-77250251",47,31,73,26,58,6,2
"chr15:77258451-77258851",207,138,76,47,60,12,4
"chr15:77270279-77270679",37,26,87,31,50,10,12
"chr15:77427356-77427756",84,61,40,28,34,9,10
"chr15:77857149-77857549",32,47,83,71,137,5,7
"chr15:78036531-78036931",45,34,27,21,44,7,6
"chr15:78073977-78074377",24,20,29,26,33,10,7
"chr15:78518656-78519056",73,43,173,122,270,7,3
"chr15:78558216-78558616",160,144,39,24,31,13,14
"chr15:78664931-78665331",94,55,80,53,63,8,13
"chr15:78665577-78665977",96,47,67,44,102,6,16
"chr15:78709024-78709424",25,23,70,33,51,4,11
"chr15:78748206-78748606",1096,694,556,228,458,8,10
"chr15:78749252-78749652",148,81,43,38,60,10,4
"chr15:78754181-78754581",131,84,73,34,51,3,2
"chr15:78754846-78755246",36,26,45,27,41,6,8
"chr15:78758770-78759170",2434,1454,2438,1512,1995,9,7
"chr15:78771071-78771471",57,36,27,24,33,3,8
"chr15:78822594-78822994",508,378,454,284,429,3,7
"chr15:78829051-78829451",469,322,331,306,473,16,7
"chr15:78884437-78884837",609,384,427,273,460,7,11
"chr15:78953181-78953581",31,38,144,42,79,4,13
"chr15:78958181-78958581",29,23,281,198,286,8,16
"chr15:79033795-79034195",45,38,186,72,146,7,14
"chr15:79171390-79171790",59,62,70,44,64,12,8
"chr15:79359094-79359494",105,82,35,26,47,6,6
"chr15:79360198-79360598",43,35,52,51,55,6,5
"chr15:79361349-79361749",93,88,125,75,102,8,14
"chr15:79383128-79383528",96,97,183,113,136,8,10
"chr15:79417833-79418233",49,41,28,29,20,8,10
"chr15:79478559-79478959",78,63,59,62,55,11,12
"chr15:79570800-79571200",370,249,291,209,320,16,8
"chr15:79592394-79592794",44,43,91,62,114,10,5
"chr15:79715480-79715880",63,37,15,16,34,3,2
"chr15:79741108-79741508",15,13,31,21,39,4,4
"chr15:80342755-80343155",72,61,36,45,55,12,8
"chr15:81090024-81090424",60,43,63,67,75,4,12
"chr15:81378790-81379190",44,32,60,51,61,3,10
"chr15:81402437-81402837",227,180,304,212,286,2,17
"chr15:81669753-81670153",43,34,74,76,55,13,14
"chr15:81670326-81670726",726,497,870,586,779,4,11
"chr15:81746026-81746426",421,335,452,385,484,4,9
"chr15:81765787-81766187",33,43,62,29,39,8,9
"chr15:81812295-81812695",128,96,66,88,97,14,11
"chr15:81812550-81812950",351,216,191,206,249,7,17
"chr15:81959331-81959731",248,208,103,80,149,11,11
"chr15:82213600-82214000",392,298,909,621,899,13,7
"chr15:82390476-82390876",316,250,126,107,165,2,7
"chr15:82482300-82482700",174,86,42,42,70,9,5
"chr15:82950884-82951284",97,36,343,156,295,12,11
"chr15:82969665-82970065",131,100,187,72,132,1,9
"chr15:83199341-83199741",35,42,114,62,77,13,12
"chr15:83203468-83203868",89,44,123,61,127,5,12
"chr15:83252819-83253219",103,91,278,93,199,4,4
"chr15:83256643-83257043",139,94,44,38,41,9,7
"chr15:83259076-83259476",79,62,54,47,51,9,12
"chr15:83274197-83274597",85,69,448,289,370,9,15
"chr15:83391383-83391783",333,154,343,161,406,10,2
"chr15:83424565-83424965",266,167,111,96,170,5,11
"chr15:83453896-83454296",400,317,374,240,369,11,9
"chr15:83502307-83502707",96,37,43,27,35,6,3
"chr15:83508952-83509352",120,86,183,140,202,2,10
"chr15:83702257-83702657",45,23,23,16,28,3,7
"chr15:83702702-83703102",114,93,67,40,95,8,5
"chr15:83887277-83887677",60,51,28,32,50,11,5
"chr15:84144648-84145048",37,24,59,41,50,3,10
"chr15:84181156-84181556",51,36,169,80,149,5,7
"chr15:84223126-84223526",242,172,499,231,362,12,9
"chr15:84263165-84263565",63,73,55,43,49,8,5
"chr15:84359282-84359682",194,116,120,67,154,5,6
"chr15:84561281-84561681",58,40,33,29,60,5,4
"chr15:84968880-84969280",45,35,72,36,63,6,11
"chr15:85208226-85208626",1610,1242,685,392,755,6,7
"chr15:85226163-85226563",39,42,27,18,25,12,4
"chr15:85235832-85236232",87,119,24,26,29,10,7
"chr15:85291350-85291750",254,210,111,85,166,6,2
"chr15:85292766-85293166",173,200,165,92,180,8,2
"chr15:85389890-85390290",78,79,290,135,352,9,8
"chr15:85466006-85466406",29,33,127,101,182,4,11
"chr15:85466942-85467342",43,46,52,47,101,10,6
"chr15:85479262-85479662",60,46,25,27,59,6,7
"chr15:85498288-85498688",54,31,41,42,82,9,1
"chr15:85511302-85511702",61,35,31,35,64,9,6
"chr15:85516812-85517212",40,29,114,76,198,4,3
"chr15:85534556-85534956",279,299,520,455,812,5,4
"chr15:85554221-85554621",50,51,67,57,68,2,7
"chr15:85556238-85556638",58,56,46,48,48,7,6
"chr15:85570686-85571086",53,37,24,24,44,3,2
"chr15:85691749-85692149",135,157,51,43,71,9,9
"chr15:85692921-85693321",84,57,228,168,323,12,7
"chr15:85806286-85806686",285,171,189,155,290,4,5
"chr15:85807049-85807449",339,236,698,506,911,14,7
"chr15:85815385-85815785",35,32,92,95,230,12,1
"chr15:85863883-85864283",32,25,14,23,22,6,10
"chr15:85864781-85865181",370,211,470,366,706,14,6
"chr15:85868095-85868495",105,128,160,125,226,7,11
"chr15:85871672-85872072",104,79,101,91,134,11,6
"chr15:85873135-85873535",363,280,290,224,524,7,2
"chr15:85882560-85882960",55,37,77,59,152,9,5
"chr15:85900690-85901090",324,272,163,100,184,12,10
"chr15:86075820-86076220",33,27,46,50,66,8,9
"chr15:86138670-86139070",94,79,40,33,64,10,5
"chr15:86149307-86149707",38,52,125,77,153,9,10
"chr15:86152250-86152650",50,61,35,35,54,11,6
"chr15:86222378-86222778",25,26,368,206,346,4,4
"chr15:86494886-86495286",55,37,149,72,109,13,7
"chr15:86628698-86629098",35,23,67,25,36,5,4
"chr15:86828865-86829265",93,59,215,157,148,10,17
"chr15:86909718-86910118",150,108,34,22,32,5,8
"chr15:86982839-86983239",120,73,250,94,176,7,12
"chr15:86992875-86993275",37,30,188,69,122,5,4
"chr15:87426184-87426584",68,33,190,81,139,6,6
"chr15:87450224-87450624",61,41,176,110,113,9,5
"chr15:87453029-87453429",63,97,185,112,163,5,9
"chr15:87459785-87460185",540,461,2406,1002,1953,10,20
"chr15:87464077-87464477",278,206,422,237,407,7,10
"chr15:87465593-87465993",703,514,866,528,932,7,9
"chr15:87474005-87474405",125,92,95,62,144,7,3
"chr15:87483517-87483917",287,125,1241,497,986,11,11
"chr15:87501328-87501728",34,59,70,54,77,6,7
"chr15:87507050-87507450",47,65,30,35,43,7,4
"chr15:87508884-87509284",32,29,180,132,228,8,13
"chr15:87722553-87722953",110,57,167,59,88,11,9
"chr15:87724037-87724437",160,90,171,107,134,6,11
"chr15:87729355-87729755",46,43,53,47,51,6,12
"chr15:87785472-87785872",58,35,475,160,313,7,4
"chr15:87794637-87795037",97,59,569,196,384,8,5
"chr15:87796038-87796438",54,37,69,64,127,9,7
"chr15:87842511-87842911",63,27,47,30,58,2,6
"chr15:88037850-88038250",743,552,661,561,879,9,13
"chr15:88096022-88096422",53,46,53,58,63,9,12
"chr15:88098916-88099316",34,23,38,50,36,7,13
"chr15:88101134-88101534",236,140,243,239,294,9,13
"chr15:88107919-88108319",489,383,75,88,111,3,10
"chr15:88111044-88111444",26,15,57,38,41,1,9
"chr15:88111502-88111902",35,26,57,25,34,9,11
"chr15:88118637-88119037",32,21,47,57,73,8,7
"chr15:88126507-88126907",1278,689,1456,1063,1486,9,9
"chr15:88129139-88129539",34,18,179,45,71,3,5
"chr15:88129616-88130016",25,14,64,28,48,7,9
"chr15:88172189-88172589",162,108,427,127,257,5,7
"chr15:88181407-88181807",242,180,401,291,516,3,19
"chr15:88189660-88190060",114,54,130,109,128,4,7
"chr15:88202745-88203145",149,138,90,70,91,14,4
"chr15:88250262-88250662",229,147,437,163,284,4,17
"chr15:88260964-88261364",93,52,433,363,458,12,7
"chr15:88262001-88262401",197,122,228,176,210,10,2
"chr15:88272672-88273072",213,106,268,194,296,8,5
"chr15:88302205-88302605",96,76,247,102,189,7,13
"chr15:88328623-88329023",77,41,90,52,117,5,8
"chr15:88342672-88343072",143,77,151,82,115,9,8
"chr15:88379730-88380130",73,43,94,50,94,5,4
"chr15:88439670-88440070",260,203,326,205,247,6,4
"chr15:88442428-88442828",78,59,126,80,56,8,8
"chr15:88493620-88494020",83,60,33,50,51,7,11
"chr15:88499273-88499673",153,69,206,182,206,6,17
"chr15:88502307-88502707",317,193,1057,447,560,7,10
"chr15:88504535-88504935",138,82,102,75,100,11,9
"chr15:88510079-88510479",188,114,132,74,104,6,9
"chr15:88575717-88576117",92,50,145,82,153,18,10
"chr15:88660331-88660731",75,65,23,36,36,6,6
"chr15:88678498-88678898",47,31,30,25,36,6,4
"chr15:88680819-88681219",92,86,36,37,53,13,9
"chr15:88793619-88794019",97,74,25,24,44,8,3
"chr15:88821880-88822280",72,35,221,131,235,11,2
"chr15:88823915-88824315",127,80,153,98,121,6,10
"chr15:88881226-88881626",149,116,218,134,227,10,6
"chr15:88915172-88915572",26,29,173,127,114,7,8
"chr15:89114606-89115006",64,54,26,16,44,8,3
"chr15:89205113-89205513",11,11,12,15,13,9,11
"chr15:89205521-89205921",101,48,94,92,97,5,10
"chr15:89218325-89218725",89,53,202,63,133,3,11
"chr15:89336038-89336438",66,86,91,53,86,7,11
"chr15:89623117-89623517",34,24,46,56,101,6,7
"chr15:89775477-89775877",274,149,204,148,254,13,15
"chr15:89789953-89790353",95,81,62,50,69,12,6
"chr15:89816516-89816916",82,55,45,29,76,8,9
"chr15:89916344-89916744",682,566,780,440,681,13,11
"chr15:89969769-89970169",83,35,84,48,74,8,12
"chr15:90054167-90054567",116,63,25,18,37,5,5
"chr15:90310124-90310524",133,112,58,31,48,5,8
"chr15:90318249-90318649",228,139,95,40,82,4,10
"chr15:90485134-90485534",101,68,66,71,99,8,6
"chr15:90510993-90511393",31,23,73,64,65,6,12
"chr15:90532385-90532785",792,758,1671,1135,1650,5,9
"chr15:90871437-90871837",74,61,59,44,59,7,5
"chr15:90981324-90981724",12,19,64,32,43,13,12
"chr15:90982396-90982796",99,105,88,51,103,11,12
"chr15:90983338-90983738",483,353,317,173,285,8,7
"chr15:90989765-90990165",807,517,2235,631,1228,5,11
"chr15:91011398-91011798",34,56,94,70,94,4,14
"chr15:91090170-91090570",450,459,805,617,715,10,3
"chr15:91092042-91092442",18,38,39,22,37,5,2
"chr15:91148091-91148491",80,65,73,74,81,8,7
"chr15:91164889-91165289",73,68,98,72,117,8,5
"chr15:91213552-91213952",136,118,299,241,408,16,15
"chr15:91540114-91540514",60,48,48,26,63,4,3
"chr15:91666311-91666711",120,71,61,31,36,8,5
"chr15:91817364-91817764",133,110,36,22,27,3,5
"chr15:92211366-92211766",50,36,35,19,33,8,5
"chr15:92341413-92341813",82,75,29,23,55,7,7
"chr15:92373624-92374024",298,309,141,88,142,9,8
"chr15:92422347-92422747",79,146,41,22,42,6,4
"chr15:92454916-92455316",177,154,57,42,70,5,4
"chr15:92609227-92609627",72,29,103,38,82,10,9
"chr15:93133529-93133929",211,88,59,45,126,9,5
"chr15:93136559-93136959",340,228,628,403,788,4,9
"chr15:93178649-93179049",677,516,84,84,113,8,5
"chr15:93493219-93493619",170,86,105,48,150,13,8
"chr15:93517480-93517880",28,17,20,26,40,7,5
"chr15:93518766-93519166",60,68,219,182,320,10,10
"chr15:93591348-93591748",511,338,651,503,735,5,11
"chr15:93609705-93610105",76,52,46,49,79,6,7
"chr15:93663385-93663785",221,183,117,69,147,8,8
"chr15:93900967-93901367",85,55,231,178,268,5,8
"chr15:93902330-93902730",61,30,39,36,85,6,3
"chr15:93904013-93904413",89,56,229,205,234,8,16
"chr15:93907813-93908213",50,42,127,75,72,10,14
"chr15:93918113-93918513",39,28,153,103,191,10,7
"chr15:94020202-94020602",65,57,90,75,122,1,7
"chr15:94104799-94105199",34,24,165,76,143,4,8
"chr15:94117211-94117611",98,91,265,208,453,10,6
"chr15:94127495-94127895",102,76,185,103,195,9,7
"chr15:94144045-94144445",162,128,130,146,213,9,7
"chr15:94147632-94148032",39,48,327,295,347,9,2
"chr15:94169973-94170373",371,276,191,170,149,5,7
"chr15:94216656-94217056",149,149,93,84,126,2,8
"chr15:94219584-94219984",365,331,1060,673,1199,9,13
"chr15:94238604-94239004",910,972,4001,1853,4595,5,5
"chr15:94254275-94254675",70,41,37,48,154,10,5
"chr15:94255887-94256287",463,287,3148,1511,3045,11,13
"chr15:94288461-94288861",285,158,677,399,872,7,12
"chr15:94332658-94333058",174,112,174,106,176,2,16
"chr15:94345281-94345681",86,71,60,54,80,11,7
"chr15:94347580-94347980",43,38,21,24,47,10,4
